date,"('cases', '0-9')","('cases', '10-19')","('cases', '20-29')","('cases', '30-39')","('cases', '40-49')","('cases', '50-59')","('cases', '60-69')","('cases', '70-79')","('cases', '80-89')","('cases', '90+')","('cases', '<50')","('cases', 'Unknown')",IC_Bedden_COVID,IC_Bedden_Non_COVID,Kliniek_Bedden,IC_Nieuwe_Opnames_COVID,Kliniek_Nieuwe_Opnames_COVID,Totaal_bezetting,IC_Opnames_7d,Kliniek_Opnames_7d,Totaal_opnames,Totaal_opnames_7d,Totaal_IC,IC_opnames_14d,Kliniek_opnames_14d,OMT_Check_IC,OMT_Check_Kliniek,prev_low,prev_avg,prev_up,groei_besmettelijken,besmet_7daverage,Rt_low,Rt_avg,Rt_up,population,values.tested_total,values.infected,values.infected_percentage,tests.7d.avg,pos.rate.3d.avg,pos.rate.7d.avg,vaccines_administered_estimated_carehomes,vaccines_administered_ggd,vaccines_administered_hospital,vaccines_administered_estimated,vaccines_administered,vaccines_administered_doctors,RNA_flow_per_100000,RNA_per_ml,Measurement_count,pandas_SMA_3,pandas_SMA_7,RNA_per_100000_per_measurement
2020-12-08,178.0,1677.0,1455.0,1263.0,1530.0,1520.0,955.0,557.0,361.0,126.0,,,464,553.0,1236.0,22.0,206.0,1700.0,24.5714285714286,169.857142857143,228.0,194.428571428571,1017.0,24.2857142857143,161.285714285714,101.0,105.0,84831.0,114306.0,143014.0,2565.0,1614.14285714286,1.12,1.14,1.16,testpos,61593.0,7234.0,11.7448411345445,49213.0,12.2,12.1,,,,,,,1445070546614521.0,0.0,96.0,1426025361850560.2,1300945205540255.8,15052818193901.26
2020-12-09,161.0,1728.0,1409.0,1274.0,1471.0,1558.0,902.0,572.0,357.0,130.0,1.0,,473,552.0,1211.0,36.0,194.0,1684.0,26.1428571428571,177.285714285714,230.0,203.428571428571,1025.0,22.2857142857143,160.142857142857,117.0,111.0,87522.0,117334.0,146805.0,3028.0,1901.0,1.12,1.14,1.16,testpos,70847.0,7928.0,11.1903115163663,51812.0,11.5,12.1,,,,,,,2484067103437621.0,0.0,90.0,1839179633046912.8,1435581092526123.2,27600745593751.344
2020-12-10,183.0,1605.0,1287.0,1186.0,1396.0,1556.0,970.0,590.0,360.0,138.0,1.0,,469,533.0,1179.0,26.0,198.0,1648.0,26.8571428571429,183.714285714286,224.0,210.571428571429,1002.0,20.5714285714286,154.571428571429,131.0,119.0,90349.0,120426.0,150410.0,3092.0,2203.28571428571,1.12,1.14,1.16,testpos,70200.0,8174.0,11.6438746438746,54385.0,11.5,12.1,,,,,,,1726408414544392.0,0.0,92.0,1885182021532178.0,1338968220968438.8,18765308853743.39
2020-12-11,169.0,1628.0,1334.0,1347.0,1626.0,1674.0,1008.0,620.0,391.0,140.0,,,472,547.0,1209.0,30.0,199.0,1681.0,27.1428571428571,185.142857142857,229.0,212.285714285714,1019.0,21.2857142857143,154.714285714286,128.0,120.0,94096.0,124771.0,154896.0,4345.0,2628.71428571429,1.12,1.14,1.16,testpos,68998.0,8508.0,12.3307921968753,57457.0,11.7,12.1,,,,,,,831484776791170.0,0.0,34.0,1680653431591061.0,1382114920371988.5,24455434611505.0
2020-12-12,187.0,1614.0,1413.0,1330.0,1578.0,1725.0,1027.0,598.0,385.0,127.0,2.0,,481,510.0,1242.0,37.0,247.0,1723.0,28.0,193.428571428571,284.0,221.428571428571,991.0,23.0,158.0,122.0,122.0,98717.0,129926.0,160545.0,5155.0,3095.14285714286,1.1,1.12,1.14,testpos,57923.0,7496.0,12.9413186471695,61128.0,12.3,12.1,,,,,,,791595411424099.0,0.0,26.0,1116496200919887.0,1444518827392709.2,30445977362465.348
2020-12-13,185.0,1628.0,1495.0,1328.0,1558.0,1641.0,1025.0,569.0,346.0,98.0,,,497,478.0,1270.0,36.0,166.0,1767.0,30.1428571428571,194.285714285714,202.0,224.428571428571,975.0,23.4285714285714,164.857142857143,129.0,118.0,103147.0,134834.0,166211.0,4908.0,3527.0,1.04,1.06,1.08,testpos,51471.0,7040.0,13.6776048648754,63192.0,12.9,12.1,,,,,,,2269162537396890.0,0.0,74.0,1297414241870719.8,1590884291328184.2,30664358613471.49
2020-12-14,194.0,1979.0,1922.0,1591.0,1950.0,2209.0,1216.0,765.0,446.0,153.0,1.0,,503,523.0,1369.0,36.0,184.0,1872.0,31.8571428571429,199.142857142857,220.0,231.0,1026.0,24.2857142857143,167.142857142857,131.0,119.0,107037.0,139982.0,172101.0,5148.0,4034.42857142857,0.98,1.0,1.01,testpos,73823.0,9831.0,13.3169879305907,64979.0,13.3,12.4,,,,,,,5450246715462517.0,0.0,112.0,2837001554761168.5,2142576500810172.5,48662917102343.9
2020-12-15,210.0,1892.0,1897.0,1624.0,1935.0,2065.0,1235.0,722.0,457.0,159.0,1.0,,524,530.0,1430.0,46.0,262.0,1954.0,35.2857142857143,207.142857142857,308.0,242.428571428571,1054.0,24.5714285714286,169.857142857143,144.0,122.0,110076.0,144245.0,176955.0,4263.0,4277.0,0.93,0.95,0.97,testpos,72924.0,9434.0,12.9367560748176,66598.0,13.3,12.5,,,,,,,2748311064324641.0,0.0,67.0,3489240105728016.0,2328753717625904.5,41019568124248.375
2020-12-16,183.0,1761.0,1785.0,1512.0,1838.0,1948.0,1266.0,767.0,488.0,159.0,1.0,,526,544.0,1438.0,28.0,142.0,1964.0,34.1428571428571,199.714285714286,170.0,233.857142857143,1070.0,26.1428571428571,177.285714285714,131.0,113.0,113534.0,148712.0,182520.0,4467.0,4482.57142857143,0.91,0.93,0.94,testpos,75359.0,10256.0,13.6095224193527,67243.0,13.3,12.9,,,,,,,2542500673521623.0,0.0,73.0,3580352817769593.0,2337101370495047.5,34828776349611.277
2020-12-17,165.0,1496.0,1695.0,1419.0,1744.0,1875.0,1159.0,730.0,480.0,170.0,1.0,,536,507.0,1467.0,38.0,221.0,2003.0,35.8571428571429,203.0,259.0,238.857142857143,1043.0,26.8571428571429,183.714285714286,134.0,110.0,115157.0,152361.0,188195.0,3649.0,4562.14285714286,0.89,0.91,0.93,testpos,71492.0,9854.0,13.7833603759861,67427.0,13.4,13.2,,,,,,,2573193120837991.0,0.0,96.0,2621334952894751.5,2458070614251275.5,26804095008729.074
2020-12-18,144.0,1503.0,1623.0,1434.0,1762.0,1976.0,1190.0,701.0,450.0,152.0,2.0,,549,497.0,1485.0,52.0,264.0,2034.0,39.0,212.285714285714,316.0,251.285714285714,1046.0,27.1428571428571,185.142857142857,144.0,115.0,116800.0,155893.0,193019.0,3532.0,4446.0,0.88,0.9,0.92,testpos,67523.0,9611.0,14.2336685277609,67216.0,13.9,13.5,,,,,,,986898855305339.0,0.0,32.0,2034197549888317.5,2480272625467585.0,30840589228291.844
2020-12-19,164.0,1456.0,1447.0,1464.0,1746.0,1958.0,1091.0,634.0,392.0,141.0,,,560,483.0,1505.0,45.0,290.0,2065.0,40.1428571428571,218.428571428571,335.0,258.571428571429,1043.0,28.0,193.428571428571,143.0,113.0,118573.0,158857.0,197684.0,2964.0,4133.0,0.87,0.88,0.9,testpos,60920.0,8595.0,14.1086671043992,67645.0,14.0,13.6,,,,,,,531870110460119.0,0.0,25.0,1363987362201149.8,2443169011044160.0,21274804418404.76
2020-12-20,137.0,1285.0,1506.0,1267.0,1487.0,1748.0,1035.0,630.0,373.0,133.0,1.0,,580,431.0,1533.0,36.0,218.0,2113.0,40.1428571428571,225.857142857143,254.0,266.0,1011.0,30.1428571428571,194.285714285714,133.0,116.0,119037.0,160468.0,201114.0,1611.0,3662.0,0.84,0.86,0.88,testpos,56395.0,7833.0,13.8895292135828,68348.0,14.1,13.7,,,,,,,2484026646778844.0,0.0,94.0,1334265204181434.0,2473863883813010.5,26425815391264.297
2020-12-21,168.0,1365.0,1696.0,1461.0,1679.0,1962.0,1246.0,695.0,449.0,170.0,1.0,,586,429.0,1576.0,37.0,205.0,2162.0,40.2857142857143,228.857142857143,242.0,269.142857142857,1015.0,31.8571428571429,199.142857142857,126.0,115.0,119962.0,161827.0,203390.0,1359.0,3120.71428571429,0.82,0.84,0.86,testpos,76865.0,9783.0,12.7275092694985,68783.0,13.5,13.6,,,,,,,8632291514418298.0,0.0,129.0,3882729423885753.5,2928441712235264.5,66916988483862.766
2020-12-22,191.0,1236.0,1575.0,1342.0,1557.0,1807.0,1102.0,652.0,515.0,173.0,,,586,469.0,1703.0,33.0,359.0,2289.0,38.4285714285714,242.714285714286,392.0,281.142857142857,1055.0,35.2857142857143,207.142857142857,109.0,117.0,119443.0,161715.0,203581.0,-112.0,2495.71428571429,0.83,0.85,0.87,testpos,80660.0,9350.0,11.5918670964543,69888.0,12.6,13.3,,,,,,,2786654808221347.0,0.0,69.0,4634324323139496.0,2933919389934794.5,40386301568425.32
2020-12-23,153.0,1184.0,1434.0,1156.0,1349.0,1571.0,988.0,634.0,460.0,151.0,2.0,,608,439.0,1686.0,56.0,297.0,2294.0,42.4285714285714,264.857142857143,353.0,307.285714285714,1047.0,34.1428571428571,199.714285714286,124.0,133.0,118197.0,160789.0,203239.0,-926.0,1725.28571428571,0.86,0.87,0.89,testpos,80553.0,9343.0,11.5985748513401,70630.0,12.0,13.0,,,,,,,9416475548316044.0,0.0,158.0,6945140623651896.0,3915915800619712.0,59597946508329.39
2020-12-24,161.0,1055.0,1307.0,1091.0,1282.0,1542.0,964.0,624.0,487.0,150.0,,,596,436.0,1712.0,38.0,321.0,2308.0,42.4285714285714,279.142857142857,359.0,321.571428571429,1032.0,35.8571428571429,203.0,118.0,138.0,115435.0,158811.0,201483.0,-1978.0,921.428571428571,0.89,0.91,0.93,testpos,57102.0,7429.0,13.0100521873139,68574.0,12.0,12.9,,,,,,,21097854881316.0,0.0,2.0,4074742737139569.5,3551330762625901.0,10548927440658.0
2020-12-25,123.0,910.0,1119.0,993.0,1141.0,1441.0,906.0,585.0,372.0,108.0,,,600,417.0,1704.0,41.0,317.0,2304.0,40.8571428571429,286.714285714286,358.0,327.571428571429,1017.0,39.0,212.285714285714,105.0,135.0,112222.0,156071.0,199550.0,-2740.0,25.4285714285714,0.92,0.94,0.96,testpos,34761.0,5641.0,16.227956618049,63894.0,13.0,13.0,,,,,,,250418614727853.0,0.0,6.0,3229330672641737.0,3446119299686260.0,41736435787975.5
2020-12-26,133.0,831.0,1183.0,1002.0,1204.0,1325.0,786.0,540.0,318.0,89.0,1.0,,615,372.0,1734.0,42.0,213.0,2349.0,40.4285714285714,275.714285714286,255.0,316.142857142857,987.0,40.1428571428571,218.428571428571,101.0,126.0,109668.0,153240.0,196948.0,-2831.0,-802.428571428571,0.91,0.94,0.96,testpos,36432.0,5725.0,15.7142072902942,60395.0,14.6,13.0,,,,,,,331553830920889.0,0.0,14.0,201023433510019.3,3417502688323513.0,23682416494349.21
2020-12-27,101.0,897.0,1333.0,1121.0,1165.0,1428.0,909.0,571.0,322.0,105.0,,,631,387.0,1797.0,42.0,243.0,2428.0,41.2857142857143,279.285714285714,285.0,320.571428571429,1018.0,40.1428571428571,225.857142857143,103.0,124.0,105472.0,149166.0,193364.0,-4074.0,-1614.57142857143,0.89,0.91,0.93,testpos,43144.0,6028.0,13.9718153161506,58502.0,15.2,13.0,,,,,,,5670724966210349.0,0.0,133.0,2084232470619696.8,3872745305385157.0,42637029821130.445
2020-12-28,136.0,988.0,1478.0,1206.0,1308.0,1654.0,1032.0,695.0,428.0,148.0,,,658,370.0,1922.0,54.0,273.0,2580.0,43.7142857142857,289.0,327.0,332.714285714286,1028.0,40.2857142857143,228.857142857143,109.0,126.0,102492.0,145038.0,188623.0,-4128.0,-2398.42857142857,0.88,0.9,0.92,testpos,61161.0,8508.0,13.9108255260705,56259.0,14.4,13.2,,,,,,,1568099537786376.0,0.0,96.0,2523459444972538.0,2863575023009168.0,16334370185274.75
2020-12-29,114.0,873.0,1451.0,1103.0,1142.0,1434.0,928.0,661.0,431.0,164.0,,,684,416.0,2077.0,72.0,430.0,2761.0,49.2857142857143,299.142857142857,502.0,348.428571428571,1100.0,38.4285714285714,242.714285714286,128.0,123.0,99449.0,140972.0,183696.0,-4066.0,-2963.28571428571,0.9,0.92,0.94,testpos,65195.0,8315.0,12.7540455556408,54050.0,13.5,13.5,,,,,,,4213641467923044.0,0.0,129.0,3817488657306589.5,3067430260109410.5,32663887348240.65
2020-12-30,101.0,793.0,1203.0,968.0,1021.0,1301.0,795.0,579.0,416.0,132.0,,,712,422.0,2002.0,64.0,289.0,2714.0,50.4285714285714,298.0,353.0,348.428571428571,1134.0,42.4285714285714,264.857142857143,119.0,113.0,96394.0,136526.0,178410.0,-4446.0,-3466.14285714286,0.93,0.95,0.97,testpos,62669.0,8451.0,13.4851361917375,51495.0,13.4,13.9,,,,,,,634225849669582.0,0.0,42.0,2138655618459667.2,1812823160302772.5,15100615468323.38
2020-12-31,120.0,785.0,1149.0,887.0,916.0,1264.0,861.0,592.0,327.0,115.0,,,724,410.0,2104.0,38.0,294.0,2828.0,50.4285714285714,294.142857142857,332.0,344.571428571429,1134.0,42.4285714285714,279.142857142857,119.0,105.0,93814.0,132448.0,172470.0,-4078.0,-3766.14285714286,0.95,0.98,1.0,testpos,40146.0,5864.0,14.6066855975689,49073.0,13.5,14.1,,,,,,,,,,,,
2021-01-01,122.0,828.0,1210.0,925.0,962.0,1154.0,748.0,434.0,285.0,100.0,,,703,389.0,1957.0,37.0,239.0,2660.0,49.8571428571429,283.0,276.0,332.857142857143,1092.0,40.8571428571429,286.714285714286,122.0,99.0,91088.0,129071.0,167880.0,-3377.0,-3857.14285714286,0.95,0.97,1.0,testpos,33332.0,4913.0,14.7395895835833,48868.0,14.1,14.0,,,,,,,195070717910666.0,0.0,12.0,1680979345167764.0,1837676426449822.8,16255893159222.166
2021-01-02,96.0,838.0,1389.0,907.0,979.0,1208.0,752.0,454.0,271.0,96.0,,,698,379.0,2005.0,37.0,248.0,2703.0,49.1428571428571,288.0,285.0,337.142857142857,1077.0,40.4285714285714,275.714285714286,122.0,104.0,90406.0,127062.0,164850.0,-2009.0,-3739.71428571429,0.91,0.94,0.96,testpos,47313.0,6177.0,13.0556083951557,50423.0,14.0,13.7,,,,,,,555569584900596.0,0.0,27.0,461622050826948.0,1881269422188786.5,20576651292614.668
2021-01-03,104.0,1033.0,1592.0,976.0,1014.0,1191.0,766.0,459.0,313.0,97.0,1.0,,704,360.0,2006.0,29.0,241.0,2710.0,47.2857142857143,287.714285714286,270.0,335.0,1064.0,41.2857142857143,279.285714285714,115.0,103.0,89274.0,125173.0,162128.0,-1889.0,-3427.57142857143,0.86,0.88,0.9,testpos,38880.0,5443.0,13.9994855967078,49814.0,13.8,13.7,,,,,,,1225590697488074.0,0.0,60.0,658743666766445.4,2008988974555526.8,20426511624801.234
2021-01-04,143.0,1079.0,1678.0,1069.0,1094.0,1417.0,839.0,538.0,382.0,116.0,,,715,377.0,2130.0,41.0,226.0,2845.0,45.4285714285714,281.0,267.0,326.428571428571,1092.0,43.7142857142857,289.0,104.0,97.0,88508.0,123537.0,159536.0,-1636.0,-3071.57142857143,0.82,0.84,0.86,testpos,54638.0,7838.0,14.3453274277975,48882.0,13.8,13.7,,,,,,,3657359292403883.0,0.0,123.0,1812839858264184.0,1721365306868888.5,29734628393527.504
2021-01-05,109.0,925.0,1420.0,861.0,933.0,1153.0,699.0,491.0,384.0,127.0,,,731,396.0,2159.0,46.0,320.0,2890.0,41.7142857142857,265.285714285714,366.0,307.0,1127.0,49.2857142857143,299.142857142857,85.0,89.0,88988.0,122574.0,157230.0,-963.0,-2628.28571428571,0.81,0.84,0.86,testpos,55385.0,7131.0,12.8753272546718,47480.0,13.7,13.8,,,,,,,1450167965814145.0,0.0,60.0,2111039318568700.8,1704517939444284.2,24169466096902.414
2021-01-06,129.0,919.0,1280.0,833.0,847.0,1115.0,685.0,464.0,357.0,138.0,,,704,435.0,2131.0,39.0,262.0,2835.0,38.1428571428571,261.428571428571,301.0,299.571428571429,1139.0,50.4285714285714,298.0,76.0,88.0,89098.0,121729.0,155550.0,-845.0,-2113.85714285714,0.83,0.85,0.88,testpos,54503.0,6890.0,12.6415059721483,46314.0,13.3,13.7,0.0,44.0,0.0,44.0,44.0,,1543975090820473.0,0.0,73.0,2217167449679500.0,1323137028429631.5,21150343709869.49
2021-01-07,118.0,787.0,1103.0,725.0,823.0,1064.0,661.0,392.0,291.0,121.0,1.0,,712,420.0,2052.0,29.0,231.0,2764.0,36.8571428571429,252.428571428571,260.0,289.285714285714,1132.0,50.4285714285714,294.142857142857,73.0,86.0,88590.0,120853.0,153962.0,-876.0,-1656.42857142857,0.86,0.89,0.91,testpos,49737.0,6008.0,12.0795383718359,47684.0,12.5,13.3,0.0,128.0,15000.0,15128.0,15128.0,,4717181776244408.0,0.0,91.0,2570441610959675.5,1906416446511748.8,51837162376312.18
2021-01-08,95.0,694.0,935.0,714.0,778.0,1111.0,637.0,413.0,292.0,110.0,,,708,426.0,1936.0,37.0,249.0,2644.0,36.8571428571429,253.857142857143,286.0,290.714285714286,1134.0,49.8571428571429,283.0,74.0,90.0,87753.0,120469.0,152789.0,-384.0,-1228.85714285714,0.9,0.92,0.95,testpos,45167.0,5560.0,12.3098722518653,49375.0,12.4,13.0,0.0,1022.0,26000.0,27022.0,27022.0,,665913663020230.0,0.0,26.0,2309023510028370.5,1973679724384544.0,25612063962316.54
2021-01-09,118.0,572.0,873.0,749.0,745.0,1068.0,608.0,324.0,274.0,104.0,,,700,420.0,1874.0,44.0,241.0,2574.0,37.8571428571429,252.857142857143,285.0,290.714285714286,1120.0,49.1428571428571,288.0,77.0,88.0,87808.0,120669.0,153188.0,200.0,-913.285714285714,0.92,0.94,0.97,testpos,35245.0,4385.0,12.4414810611434,47651.0,12.3,13.0,0.0,2018.0,30000.0,32018.0,32018.0,,277895535429676.0,0.0,14.0,1886996991564771.2,1934012003031555.5,19849681102119.715
2021-01-10,80.0,617.0,870.0,600.0,711.0,1025.0,577.0,333.0,256.0,94.0,,,711,379.0,1850.0,25.0,187.0,2561.0,37.2857142857143,245.142857142857,212.0,282.428571428571,1090.0,47.2857142857143,287.714285714286,79.0,85.0,86768.0,119734.0,152626.0,-935.0,-777.0,0.91,0.94,0.97,testpos,28702.0,3824.0,13.3231133718905,46197.0,12.6,12.9,0.0,2934.0,31000.0,33934.0,33934.0,,2085944638666959.2,0.0,94.0,1009917945705621.6,2056919708914253.2,22190900411350.63
2021-01-11,121.0,634.0,1016.0,744.0,788.0,1131.0,759.0,403.0,318.0,123.0,,,702,383.0,1926.0,24.0,173.0,2628.0,34.8571428571429,237.571428571429,197.0,272.428571428571,1085.0,45.4285714285714,281.0,77.0,85.0,85214.0,118168.0,151447.0,-1566.0,-767.0,0.9,0.92,0.95,testpos,43834.0,5387.0,12.2895469270429,44653.0,12.6,12.5,0.0,4726.0,38000.0,42726.0,42726.0,,5563840732521923.0,0.0,118.0,2642560302206186.0,2329274200359688.0,47151192648490.88
2021-01-12,127.0,703.0,1037.0,789.0,726.0,1111.0,648.0,399.0,327.0,139.0,1.0,,695,417.0,1945.0,43.0,267.0,2640.0,34.4285714285714,230.0,310.0,264.428571428571,1112.0,41.7142857142857,265.285714285714,83.0,87.0,84177.0,116680.0,149384.0,-1488.0,-842.0,0.9,0.92,0.95,testpos,40551.0,4913.0,12.1156075065966,42534.0,12.5,12.4,0.0,6587.0,38500.0,45087.0,45087.0,,1942429898505252.8,0.0,40.0,3197405089898045.0,2399597333601274.5,48560747462631.33
2021-01-13,120.0,615.0,934.0,751.0,753.0,1114.0,632.0,381.0,297.0,113.0,,,700,416.0,1821.0,46.0,218.0,2521.0,35.4285714285714,223.714285714286,264.0,259.142857142857,1116.0,38.1428571428571,261.428571428571,93.0,86.0,83798.0,115876.0,148286.0,-804.0,-836.142857142857,0.91,0.93,0.96,testpos,47263.0,5087.0,10.763176268963,41500.0,11.7,12.1,0.0,8506.0,38500.0,47006.0,47006.0,,3296387254828714.0,0.0,92.0,3600885961951963.5,2649941928459594.5,35830296248138.195
2021-01-14,114.0,559.0,884.0,665.0,672.0,962.0,589.0,324.0,234.0,72.0,,,693,453.0,1814.0,48.0,226.0,2507.0,38.1428571428571,223.0,274.0,261.142857142857,1146.0,36.8571428571429,252.428571428571,103.0,88.0,83164.0,115244.0,147640.0,-632.0,-801.285714285714,0.92,0.95,0.98,testpos,48272.0,5091.0,10.5464865760689,41291.0,11.1,11.8,0.0,10487.0,39000.0,49487.0,49487.0,,2068576463933327.2,0.0,90.0,2435797872422431.5,2271569740986583.0,22984182932592.523
2021-01-15,113.0,488.0,878.0,738.0,711.0,989.0,653.0,399.0,267.0,112.0,1.0,,690,452.0,1784.0,24.0,217.0,2474.0,36.2857142857143,218.428571428571,241.0,254.714285714286,1142.0,36.8571428571429,253.857142857143,98.0,86.0,82344.0,114651.0,146738.0,-593.0,-831.142857142857,0.94,0.96,0.99,testpos,45917.0,4731.0,10.3033734782325,41398.0,10.5,11.5,0.0,19332.0,39000.0,58332.0,58332.0,,621731629241590.0,0.0,18.0,1995565116001210.5,2265258021875349.0,34540646068977.223
2021-01-16,114.0,526.0,792.0,679.0,698.0,973.0,530.0,301.0,205.0,57.0,1.0,,671,441.0,1694.0,35.0,212.0,2365.0,35.0,214.285714285714,247.0,249.285714285714,1112.0,37.8571428571429,252.857142857143,92.0,85.0,82550.0,114325.0,146292.0,-326.0,-906.285714285714,0.94,0.97,0.99,testpos,37079.0,3734.0,10.0703902478492,41660.0,10.3,11.2,0.0,28447.0,39000.0,67447.0,67447.0,,852907214178628.0,0.0,24.0,1181071769117848.2,2347402547410913.0,35537800590776.164
2021-01-17,104.0,507.0,808.0,672.0,646.0,869.0,502.0,311.0,191.0,61.0,,,676,393.0,1708.0,38.0,179.0,2384.0,36.8571428571429,213.142857142857,217.0,250.0,1069.0,37.2857142857143,245.142857142857,99.0,87.0,82852.0,113747.0,145741.0,-578.0,-855.285714285714,0.91,0.94,0.97,testpos,31080.0,3350.0,10.7786357786358,41999.0,10.4,11.0,0.0,37591.0,40216.0,77807.0,77807.0,,5517313566623934.0,0.0,107.0,2330650803348050.5,2837598108547624.0,51563678192747.05
2021-01-18,138.0,581.0,938.0,763.0,759.0,1023.0,642.0,359.0,273.0,97.0,,,690,398.0,1744.0,28.0,152.0,2434.0,37.4285714285714,210.142857142857,180.0,247.571428571429,1088.0,34.8571428571429,237.571428571429,107.0,88.0,82330.0,112549.0,143919.0,-1198.0,-802.714285714286,0.88,0.9,0.93,testpos,47758.0,4990.0,10.4485112441895,42560.0,10.4,10.7,1037.0,47673.0,40216.0,88926.0,88926.0,,2459859541016852.0,0.0,82.0,2943360107273138.0,2394172224046899.5,29998287085571.367
2021-01-19,116.0,559.0,949.0,719.0,691.0,955.0,580.0,368.0,274.0,105.0,,,683,444.0,1767.0,42.0,245.0,2450.0,37.2857142857143,207.0,287.0,244.285714285714,1127.0,34.4285714285714,230.0,108.0,90.0,81212.0,111480.0,141747.0,-1069.0,-742.857142857143,0.85,0.88,0.91,testpos,44101.0,4589.0,10.4056597356069,43067.0,10.5,10.5,1037.0,57579.0,40216.0,98832.0,98832.0,,4073525400974183.0,0.0,65.0,4016899502871656.0,2698614438685318.5,62669621553448.97
2021-01-20,119.0,554.0,875.0,717.0,752.0,955.0,622.0,358.0,265.0,101.0,1.0,,679,447.0,1709.0,27.0,212.0,2388.0,34.5714285714286,206.142857142857,239.0,240.714285714286,1126.0,35.4285714285714,223.714285714286,98.0,92.0,79973.0,110333.0,140484.0,-1147.0,-791.857142857143,0.85,0.87,0.9,testpos,44973.0,4741.0,10.5418806839659,42740.0,10.5,10.4,8476.0,67579.0,40216.0,116271.0,116271.0,,3175133089663571.0,0.0,91.0,3236172677218202.0,2681292415090297.0,34891572413885.395
2021-01-21,106.0,480.0,769.0,677.0,625.0,826.0,529.0,281.0,238.0,75.0,,,677,460.0,1667.0,36.0,226.0,2344.0,32.8571428571429,206.142857142857,262.0,239.0,1137.0,38.1428571428571,223.0,86.0,92.0,78096.0,108869.0,139255.0,-1464.0,-910.714285714286,0.86,0.88,0.91,testpos,40963.0,4424.0,10.7999902350902,41696.0,10.6,10.5,13436.0,77597.0,40216.0,131249.0,131249.0,,3429455707678892.0,0.0,91.0,3559371399438882.0,2875703735625378.5,37686326458009.805
2021-01-22,132.0,449.0,725.0,628.0,630.0,864.0,541.0,278.0,243.0,80.0,3.0,,674,456.0,1684.0,31.0,231.0,2358.0,33.8571428571429,208.142857142857,262.0,242.0,1130.0,36.2857142857143,218.428571428571,93.0,95.0,76403.0,107442.0,138446.0,-1427.0,-1029.85714285714,0.87,0.9,0.93,testpos,36754.0,4196.0,11.4164444686293,40387.0,10.9,10.6,13436.0,87591.0,40216.0,141243.0,141243.0,,1670002976234646.0,0.0,48.0,2758197257859036.5,3025456785195815.5,34791728671555.125
2021-01-23,132.0,440.0,684.0,588.0,615.0,799.0,512.0,247.0,163.0,60.0,,,673,459.0,1633.0,33.0,214.0,2306.0,33.5714285714286,208.428571428571,247.0,242.0,1132.0,35.0,214.285714285714,96.0,97.0,75801.0,106443.0,137372.0,-999.0,-1126.0,0.89,0.92,0.94,testpos,29032.0,3456.0,11.9041058142739,39237.0,11.3,10.8,15000.0,97279.0,40216.0,152495.0,152495.0,,934463214482680.0,0.0,31.0,2011307299465406.0,3037107642382108.5,30143974660731.613
2021-01-24,95.0,404.0,640.0,537.0,553.0,713.0,464.0,234.0,152.0,54.0,,,680,416.0,1667.0,42.0,165.0,2347.0,34.1428571428571,206.428571428571,207.0,240.571428571429,1096.0,36.8571428571429,213.142857142857,93.0,97.0,75397.0,105217.0,136030.0,-1226.0,-1218.57142857143,0.89,0.92,0.95,testpos,24795.0,3021.0,12.183908045977,38339.0,11.8,11.0,16829.0,107100.0,40216.0,164145.0,147316.0,,2239189713809670.0,0.0,72.0,1614551968175665.2,2568804234837213.0,31099857136245.414
2021-01-25,107.0,485.0,744.0,584.0,617.0,789.0,512.0,318.0,233.0,89.0,,,664,416.0,1720.0,24.0,169.0,2384.0,33.5714285714286,208.857142857143,193.0,242.428571428571,1080.0,37.4285714285714,210.142857142857,90.0,99.0,75297.0,104358.0,134491.0,-859.0,-1170.14285714286,0.88,0.91,0.94,testpos,36758.0,4201.0,11.4288046139616,36768.0,11.8,11.1,21357.0,116593.0,40216.0,178166.0,156809.0,,4933520319935005.0,0.0,132.0,2702391082742451.5,2922184346111235.5,37375153938901.56
2021-01-26,112.0,445.0,697.0,570.0,574.0,738.0,461.0,272.0,210.0,82.0,1.0,,674,466.0,1705.0,52.0,219.0,2379.0,35.0,205.142857142857,271.0,240.142857142857,1140.0,37.2857142857143,207.0,94.0,99.0,75056.0,103455.0,132698.0,-903.0,-1146.42857142857,0.88,0.91,0.94,testpos,33393.0,3792.0,11.355673344713,35238.0,11.6,11.3,30045.0,128311.0,40216.0,198572.0,168527.0,,1554175621869651.0,0.0,46.0,2908961885204775.5,2562277234810588.0,33786426562383.72
2021-01-27,132.0,462.0,698.0,588.0,573.0,765.0,483.0,284.0,227.0,88.0,,,651,492.0,1648.0,38.0,201.0,2299.0,36.5714285714286,203.571428571429,239.0,240.142857142857,1143.0,34.5714285714286,206.142857142857,106.0,99.0,74809.0,102616.0,131005.0,-839.0,-1102.42857142857,0.89,0.92,0.95,testpos,34789.0,3724.0,10.7045330420535,33783.0,11.2,11.3,43836.0,140205.0,46416.0,230457.0,186621.0,,3762120971627632.0,0.0,107.0,3416605637810762.5,2646132646519739.5,35160009080632.074
