date,ICU_Inflow,ICU_Inflow_SMA7d,ICU_Inflow_SMA14d,Hosp_Inflow,Hosp_Inflow_SMA7d,Hosp_Inflow_SMA14d,Total_Inflow,Total_Inflow_SMA7d,Tested,Tested_SMA7d,Cases,Cases_Pct,Cases_Pct_SMA3d,Cases_Pct_SMA7d,Cases_0_9,Cases_10_19,Cases_20_29,Cases_30_39,Cases_40_49,Cases_50_59,Cases_60_69,Cases_70_79,Cases_80_89,Cases_90_Plus,Prev_LB,Prev,Prev_UB,Prev_Growth,Prev_SMA7d,R_LB,R,R_UB,RNA,RNA_SMA3d,RNA_SMA7d,Vacc_Est,Vacc_Est_Carehomes,Vacc_Adm_GGD,Vacc_Adm_Hosp,Vacc_Adm_Doctors
2021-02-27,22.0,29.2857142857143,25.7142857142857,185.0,166.0,175.0,207.0,195.285714285714,38893,44527.0,3536,9.09161031548093,8.8,9.0,306.0,569.0,659.0,637.0,599.0,704.0,429.0,216.0,103.0,27.0,70213,95980.0,121758,1086.0,168.428571428571,1.02,1.05,1.08,42080469483607.16,23060639039954.125,28028800853709.53,1319008.0,303170.0,855368.0,97551.0,62919.0
2021-02-26,32.0,29.0,27.4285714285714,186.0,161.857142857143,178.714285714286,218.0,190.857142857143,45110,44052.0,3946,8.74750609620927,8.5,9.0,280.0,547.0,691.0,655.0,614.0,686.0,414.0,243.0,108.0,31.0,69140,94894.0,120411,649.0,49.7142857142857,1.01,1.04,1.07,15228656476783.137,14621203230427.266,26748067557754.24,1285742.0,288228.0,837044.0,97551.0,62919.0
2021-02-25,29.0,27.2857142857143,29.1428571428571,196.0,163.857142857143,176.142857142857,225.0,191.142857142857,47774,43293.0,4065,8.50881232469544,8.5,9.2,277.0,555.0,685.0,601.0,617.0,642.0,415.0,231.0,143.0,35.0,68782,94245.0,119615,493.0,-53.7142857142857,0.98,1.01,1.04,11872791159472.084,18061695707746.16,29533440791524.09,1236192.0,270803.0,818242.0,97551.0,49596.0
2021-02-24,20.0,27.8571428571429,27.7142857142857,151.0,165.142857142857,174.714285714286,171.0,193.0,52859,42460.0,4406,8.33538281087421,8.8,9.4,313.0,598.0,770.0,681.0,652.0,717.0,464.0,283.0,139.0,54.0,68477,93752.0,119180,-105.0,-155.571428571429,0.96,0.99,1.02,16762162055026.58,24983116118125.848,32667266085518.69,1169302.0,241430.0,794070.0,97551.0,36251.0
2021-02-23,31.0,29.8571428571429,25.7142857142857,199.0,168.857142857143,177.857142857143,230.0,198.714285714286,46864,41479.0,4101,8.75085353362923,9.4,9.6,313.0,598.0,795.0,716.0,645.0,714.0,453.0,271.0,144.0,52.0,68546,93857.0,119759,-497.0,-209.285714285714,0.94,0.97,1.0,25550133908739.81,36752508933692.6,35138563585681.43,1112536.0,223290.0,768413.0,94551.0,26282.0
2021-02-22,37.0,30.0,24.8571428571429,122.0,170.285714285714,165.142857142857,159.0,200.285714285714,48298,41300.0,4571,9.46416000662553,9.8,9.7,338.0,600.0,828.0,698.0,714.0,772.0,462.0,260.0,170.0,37.0,68497,94354.0,120769,-208.0,-219.714285714286,0.95,0.98,1.0,32637052390611.16,39274243101419.34,36341078884433.73,1062871.0,207483.0,741003.0,94551.0,19834.0
2021-02-21,34.0,27.8571428571429,25.4285714285714,123.0,173.285714285714,161.857142857143,157.0,201.142857142857,31894,37644.0,3300,10.346773687841,10.1,9.7,268.0,496.0,665.0,659.0,579.0,700.0,430.0,238.0,118.0,29.0,68458,94562.0,120905,-239.0,-247.428571428571,0.97,1.0,1.03,52070340501726.84,39970648675606.336,39090337607292.54,1014290.0,194160.0,712193.0,94551.0,13386.0
2021-02-20,20.0,25.7142857142857,25.4285714285714,156.0,175.0,164.0,176.0,200.714285714286,35565,36141.0,3452,9.70617179811613,9.9,9.7,290.0,496.0,687.0,660.0,620.0,770.0,408.0,239.0,121.0,35.0,68598,94801.0,120585,255.0,-227.571428571429,1.0,1.03,1.06,33115336411920.027,33883724580842.16,35483439293539.336,987435.0,194160.0,685338.0,94551.0,13386.0
2021-02-19,20.0,27.4285714285714,24.0,200.0,178.714285714286,161.714285714286,220.0,206.142857142857,39795,34238.0,4071,10.2299283829627,9.7,9.9,262.0,462.0,700.0,666.0,620.0,713.0,456.0,266.0,151.0,44.0,68460,94546.0,120270,-75.0,-228.142857142857,1.01,1.04,1.07,34726269113172.137,34199027295590.72,33549425244550.3,958445.0,194160.0,656348.0,94551.0,13386.0
2021-02-18,33.0,29.1428571428571,22.5714285714286,205.0,176.142857142857,159.428571428571,238.0,205.285714285714,41946,32511.0,4124,9.83168836122634,9.5,9.9,274.0,513.0,674.0,669.0,642.0,739.0,441.0,264.0,175.0,60.0,69002,94621.0,120628,-220.0,-223.857142857143,1.01,1.04,1.07,33809568217434.312,33946184591201.984,32344741362567.96,915713.0,189142.0,625081.0,94551.0,6939.0
2021-02-17,34.0,27.7142857142857,23.4285714285714,177.0,174.714285714286,158.142857142857,211.0,202.428571428571,45988,30962.0,4215,9.16543446116378,9.3,10.1,291.0,525.0,750.0,718.0,622.0,724.0,467.0,269.0,172.0,46.0,69219,94841.0,121046,-481.0,-232.142857142857,1.02,1.05,1.08,34061244556165.69,39970283002264.81,31406596548280.305,874959.0,184706.0,592755.0,94551.0,2947.0
2021-02-16,32.0,25.7142857142857,24.1428571428571,209.0,177.857142857143,156.0,241.0,203.571428571429,45615,29020.0,4348,9.53195220870328,9.8,10.4,215.0,446.0,702.0,687.0,621.0,742.0,506.0,258.0,179.0,46.0,69269,95322.0,121814,-570.0,-115.857142857143,1.04,1.07,1.1,33967741000005.94,37557218918694.4,29119962317259.246,835929.0,180270.0,559635.0,94551.0,1473.0
2021-02-15,22.0,24.8571428571429,24.5714285714286,143.0,165.142857142857,170.0,165.0,190.0,22702,26915.0,2077,9.14897365870848,10.6,10.8,192.0,443.0,683.0,582.0,550.0,738.0,417.0,254.0,151.0,49.0,69437,95892.0,122827,-402.0,59.8571428571429,1.08,1.11,1.14,51881863450622.805,32760384608358.0,30731925892415.555,800905.0,177366.0,528988.0,94551.0,0.0
2021-02-14,19.0,25.4285714285714,24.2857142857143,135.0,161.857142857143,173.428571428571,154.0,187.285714285714,21377,27170.0,2379,11.1287832717407,11.0,11.2,184.0,386.0,611.0,494.0,455.0,622.0,358.0,214.0,133.0,33.0,69879,96294.0,122939,-100.0,181.285714285714,1.11,1.15,1.18,26822052305454.44,24230924104582.312,26286159356493.312,783606.0,176745.0,512392.0,94469.0,0.0
2021-02-13,32.0,25.4285714285714,25.8571428571429,182.0,164.0,172.285714285714,214.0,189.428571428571,22242,24130.0,2549,11.4603003327039,10.8,11.2,165.0,356.0,510.0,474.0,495.0,641.0,340.0,213.0,124.0,48.0,69814,96394.0,122712,251.0,302.857142857143,1.13,1.16,1.2,19577238068996.76,24371091508571.074,23911991648049.4,754365.0,176745.0,483804.0,93816.0,0.0
2021-02-12,32.0,24.0,26.8571428571429,182.0,161.714285714286,176.571428571429,214.0,185.714285714286,27707,25053.0,2942,10.6182553145415,10.8,11.1,153.0,359.0,547.0,477.0,489.0,641.0,377.0,206.0,165.0,48.0,69626,96143.0,122168,-45.0,383.142857142857,1.11,1.14,1.18,26293481939295.73,23863613798578.26,26591547962997.91,725175.0,176745.0,454614.0,93816.0,0.0
2021-02-11,23.0,22.5714285714286,28.8571428571429,195.0,159.428571428571,180.857142857143,218.0,182.0,31101,25726.0,3272,10.5205620398058,11.1,11.2,170.0,340.0,551.0,497.0,458.0,631.0,360.0,230.0,197.0,57.0,70411,96188.0,121638,-278.0,395.142857142857,1.07,1.1,1.14,27242554517420.727,30182948494179.72,24670136878092.027,694888.0,176178.0,424894.0,93816.0,0.0
2021-02-10,20.0,23.4285714285714,28.8571428571429,199.0,158.142857142857,180.857142857143,219.0,181.571428571429,32393,26157.0,3633,11.2153860401939,11.7,11.1,168.0,408.0,639.0,507.0,470.0,604.0,379.0,212.0,178.0,58.0,70995,96466.0,121726,333.0,376.0,1.03,1.06,1.09,18054804939018.324,28022596221428.5,24083132433385.96,660284.0,170726.0,395742.0,93816.0,0.0
2021-02-09,26.0,24.1428571428571,30.7142857142857,120.0,156.0,183.285714285714,146.0,180.142857142857,30884,26466.0,3584,11.6047144152312,11.9,11.0,157.0,415.0,608.0,548.0,498.0,679.0,441.0,238.0,203.0,60.0,70920,96133.0,121201,660.0,228.142857142857,1.0,1.03,1.06,45251486026100.1,25405287357204.77,25723133209237.133,626146.0,165894.0,366436.0,93816.0,0.0
2021-02-08,26.0,24.5714285714286,34.0,120.0,170.0,183.428571428571,146.0,194.571428571429,24488,26599.0,3010,12.2917347272133,11.3,10.8,137.0,342.0,555.0,507.0,481.0,597.0,409.0,218.0,168.0,64.0,70480,95473.0,120735,448.0,-58.2857142857143,0.99,1.02,1.06,20761497699167.07,23099502773050.16,25109257763905.35,595934.0,161517.0,340601.0,93816.0,0.0
2021-02-07,19.0,24.2857142857143,34.0,150.0,173.428571428571,187.0,169.0,197.714285714286,94,27881.0,6,6.38297872340426,10.8,10.7,115.0,279.0,485.0,450.0,424.0,560.0,352.0,166.0,119.0,33.0,70058,95025.0,120313,751.0,-323.285714285714,0.99,1.03,1.07,10202878346347.12,20460204988312.65,25342310476287.883,571361.0,156503.0,321042.0,93816.0,0.0
2021-02-06,22.0,25.8571428571429,35.7142857142857,166.0,172.285714285714,190.285714285714,188.0,198.142857142857,28705,30623.0,3020,10.5208151889915,10.6,10.9,172.0,341.0,511.0,418.0,454.0,608.0,385.0,197.0,156.0,59.0,69021,94274.0,119672,813.0,-651.0,0.99,1.02,1.06,38334132273636.3,24770420007689.69,26861480480141.68,568863.0,154665.0,320982.0,93216.0,0.0
2021-02-05,22.0,26.8571428571429,36.2857142857143,166.0,176.571428571429,192.857142857143,188.0,203.428571428571,32418,29846.0,3569,11.0093158122031,10.6,11.0,142.0,374.0,526.0,508.0,520.0,633.0,418.0,235.0,194.0,62.0,68008,93461.0,119451,39.0,-926.714285714286,0.96,0.99,1.02,12843604344954.53,21837312706469.78,25570573137101.65,532717.0,149742.0,295159.0,87816.0,0.0
2021-02-04,29.0,28.8571428571429,35.5714285714286,186.0,180.857142857143,197.857142857143,215.0,209.714285714286,34120,29387.0,3526,10.3341148886284,10.5,11.2,157.0,321.0,596.0,519.0,468.0,626.0,411.0,218.0,198.0,81.0,67701,93422.0,120099,-412.0,-1133.14285714286,0.92,0.96,0.99,23133523404478.25,31207563894410.81,38800483759543.57,495535.0,139018.0,269801.0,86716.0,0.0
2021-02-03,25.0,28.8571428571429,36.5714285714286,184.0,180.857142857143,203.571428571429,209.0,209.714285714286,34550,29023.0,3580,10.3617945007236,10.8,11.2,142.0,409.0,630.0,518.0,552.0,696.0,426.0,244.0,187.0,59.0,67494,93834.0,121315,-702.0,-1254.57142857143,0.9,0.93,0.97,29534810369976.56,30960678321533.0,40951326878570.16,454998.0,124504.0,245278.0,85216.0,0.0
2021-02-02,29.0,30.7142857142857,35.0,218.0,183.285714285714,205.142857142857,247.0,214.0,31821,29058.0,3411,10.7193362873574,11.4,11.3,148.0,410.0,609.0,549.0,530.0,671.0,413.0,242.0,207.0,88.0,67425,94536.0,122315,-1345.0,-1274.14285714286,0.9,0.93,0.96,40954357908777.63,28061430989315.363,41754926694378.086,416093.0,112391.0,222486.0,81216.0,0.0
2021-02-01,24.0,34.0,33.5714285714286,144.0,183.428571428571,208.857142857143,168.0,217.428571428571,33458,29282.0,3759,11.2349811704226,11.8,11.4,147.0,420.0,662.0,570.0,579.0,724.0,438.0,261.0,202.0,74.0,68167,95881.0,124151,-1407.0,-1211.0,0.91,0.94,0.97,22392866685844.81,24175905310508.184,40730936502036.1,375908.0,98633.0,203559.0,73716.0,0.0
2021-01-31,30.0,34.0,34.1428571428571,142.0,187.0,206.428571428571,172.0,221.0,19289,29754.0,2457,12.7378298512105,12.2,11.4,126.0,354.0,565.0,449.0,467.0,650.0,398.0,199.0,145.0,46.0,69355,97288.0,125413,-1543.0,-1132.71428571429,0.93,0.97,1.0,20837068373323.656,51862609315909.25,42871263252472.79,343888.0,95833.0,187339.0,60716.0,0.0
2021-01-30,29.0,35.7142857142857,33.5714285714286,196.0,190.285714285714,208.428571428571,225.0,226.0,23265,30540.0,2755,11.8418224801204,11.5,11.4,155.0,355.0,563.0,476.0,521.0,683.0,396.0,215.0,144.0,42.0,70950,98831.0,126695,-1117.0,-1087.42857142857,0.95,0.98,1.01,29297780872356.08,57646728270689.5,44337375932890.18,322591.0,89089.0,176286.0,57216.0,0.0
2021-01-29,36.0,36.2857142857143,33.8571428571429,196.0,192.857142857143,208.142857142857,232.0,229.142857142857,29207,31364.0,3522,12.0587530386551,11.1,11.4,139.0,357.0,630.0,563.0,552.0,677.0,433.0,222.0,197.0,60.0,71919,99948.0,127631,-1406.0,-1070.57142857143,0.93,0.97,1.0,105452978702048.0,59600804340114.82,44458260759800.96,286713.0,77244.0,152253.0,57216.0,0.0
2021-01-28,29.0,35.5714285714286,32.8571428571429,186.0,197.857142857143,206.142857142857,215.0,233.428571428571,31574,32442.0,3353,10.6194970545385,10.9,11.3,123.0,380.0,634.0,497.0,514.0,733.0,448.0,244.0,202.0,69.0,73579,101354.0,129544,-1262.0,-1073.57142857143,0.91,0.94,0.97,38189425237664.39,35711953626893.4,34363796469730.555,259907.0,61238.0,152253.0,46416.0,0.0
2021-01-27,38.0,36.5714285714286,34.5714285714286,201.0,203.571428571429,206.142857142857,239.0,240.142857142857,34789,33783.0,3724,10.7045330420535,11.2,11.3,132.0,462.0,698.0,588.0,573.0,765.0,483.0,284.0,227.0,88.0,74809,102616.0,131005,-839.0,-1102.42857142857,0.89,0.92,0.95,35160009080632.074,35440529860639.12,34291925215494.188,230457.0,43836.0,140205.0,46416.0,0.0
2021-01-26,52.0,35.0,37.2857142857143,219.0,205.142857142857,207.0,271.0,240.142857142857,33393,35238.0,3792,11.355673344713,11.6,11.3,112.0,445.0,697.0,570.0,574.0,738.0,461.0,272.0,210.0,82.0,75056,103455.0,132698,-903.0,-1146.42857142857,0.88,0.91,0.94,33786426562383.72,34087145879176.89,34253577120244.66,198572.0,30045.0,128311.0,40216.0,0.0
2021-01-25,24.0,33.5714285714286,37.4285714285714,169.0,208.857142857143,210.142857142857,193.0,242.428571428571,36758,36768.0,4201,11.4288046139616,11.8,11.1,107.0,485.0,744.0,584.0,617.0,789.0,512.0,318.0,233.0,89.0,75297,104358.0,134491,-859.0,-1170.14285714286,0.88,0.91,0.94,37375153938901.56,32872995245292.863,38379747833253.984,178166.0,21357.0,116593.0,40216.0,0.0
2021-01-24,42.0,34.1428571428571,36.8571428571429,165.0,206.428571428571,213.142857142857,207.0,240.571428571429,24795,38339.0,3021,12.183908045977,11.8,11.0,95.0,404.0,640.0,537.0,553.0,713.0,464.0,234.0,152.0,54.0,75397,105217.0,136030,-1226.0,-1218.57142857143,0.89,0.92,0.95,31099857136245.414,32011853489510.72,37325909711349.67,164145.0,16829.0,107100.0,40216.0,0.0
2021-01-23,33.0,33.5714285714286,35.0,214.0,208.428571428571,214.285714285714,247.0,242.0,29032,39237.0,3456,11.9041058142739,11.3,10.8,132.0,440.0,684.0,588.0,615.0,799.0,512.0,247.0,163.0,60.0,75801,106443.0,137372,-999.0,-1126.0,0.89,0.92,0.94,30143974660731.613,34207343263432.176,40249312719421.33,152495.0,15000.0,97279.0,40216.0,0.0
2021-01-22,31.0,33.8571428571429,36.2857142857143,231.0,208.142857142857,218.428571428571,262.0,242.0,36754,40387.0,4196,11.4164444686293,10.9,10.6,132.0,449.0,725.0,628.0,630.0,864.0,541.0,278.0,243.0,80.0,76403,107442.0,138446,-1427.0,-1029.85714285714,0.87,0.9,0.93,34791728671555.125,35789875847816.77,41019859280856.266,141243.0,13436.0,87591.0,40216.0,0.0
2021-01-21,36.0,32.8571428571429,38.1428571428571,226.0,206.142857142857,223.0,262.0,239.0,40963,41696.0,4424,10.7999902350902,10.6,10.5,106.0,480.0,769.0,677.0,625.0,826.0,529.0,281.0,238.0,75.0,78096,108869.0,139255,-1464.0,-910.714285714286,0.86,0.88,0.91,37686326458009.805,45082506808448.055,40983990337630.86,131249.0,13436.0,77597.0,40216.0,0.0
2021-01-20,27.0,34.5714285714286,35.4285714285714,212.0,206.142857142857,223.714285714286,239.0,240.714285714286,44973,42740.0,4741,10.5418806839659,10.5,10.4,119.0,554.0,875.0,717.0,752.0,955.0,622.0,358.0,265.0,101.0,79973,110333.0,140484,-1147.0,-791.857142857143,0.85,0.87,0.9,34891572413885.395,42519827017635.24,38883684119714.1,116271.0,8476.0,67579.0,40216.0,0.0
2021-01-19,42.0,37.2857142857143,34.4285714285714,245.0,207.0,230.0,287.0,244.285714285714,44101,43067.0,4589,10.4056597356069,10.5,10.5,116.0,559.0,949.0,719.0,691.0,955.0,580.0,368.0,274.0,105.0,81212,111480.0,141747,-1069.0,-742.857142857143,0.85,0.88,0.91,62669621553448.97,48077195610589.125,39017787524607.36,98832.0,1037.0,57579.0,40216.0,0.0
2021-01-18,28.0,37.4285714285714,34.8571428571429,152.0,210.142857142857,237.571428571429,180.0,247.571428571429,47758,42560.0,4990,10.4485112441895,10.4,10.7,138.0,581.0,938.0,763.0,759.0,1023.0,642.0,359.0,273.0,97.0,82330,112549.0,143919,-1198.0,-802.714285714286,0.88,0.9,0.93,29998287085571.367,39033255289698.2,37002234083061.984,88926.0,1037.0,47673.0,40216.0,0.0
2021-01-17,38.0,36.8571428571429,37.2857142857143,179.0,213.142857142857,245.142857142857,217.0,250.0,31080,41999.0,3350,10.7786357786358,10.4,11.0,104.0,507.0,808.0,672.0,646.0,869.0,502.0,311.0,191.0,61.0,82852,113747.0,145741,-578.0,-855.285714285714,0.91,0.94,0.97,51563678192747.05,40547374950833.48,39452649163479.055,77807.0,0.0,37591.0,40216.0,0.0
2021-01-16,35.0,35.0,37.8571428571429,212.0,214.285714285714,252.857142857143,247.0,249.285714285714,37079,41660.0,3734,10.0703902478492,10.3,11.2,114.0,526.0,792.0,679.0,698.0,973.0,530.0,301.0,205.0,57.0,82550,114325.0,146292,-326.0,-906.285714285714,0.94,0.97,0.99,35537800590776.164,31020876530781.97,35256538051850.99,67447.0,0.0,28447.0,39000.0,0.0
2021-01-15,24.0,36.2857142857143,36.8571428571429,217.0,218.428571428571,253.857142857143,241.0,254.714285714286,45917,41398.0,4731,10.3033734782325,10.5,11.5,113.0,488.0,878.0,738.0,711.0,989.0,653.0,399.0,267.0,112.0,82344,114651.0,146738,-593.0,-831.142857142857,0.94,0.96,0.99,34540646068977.223,31118375083235.98,33015378124900.062,58332.0,0.0,19332.0,39000.0,0.0
2021-01-14,48.0,38.1428571428571,36.8571428571429,226.0,223.0,252.428571428571,274.0,261.142857142857,48272,41291.0,5091,10.5464865760689,11.1,11.8,114.0,559.0,884.0,665.0,672.0,962.0,589.0,324.0,234.0,72.0,83164,115244.0,147640,-632.0,-801.285714285714,0.92,0.95,0.98,22984182932592.523,35791742214454.016,31739866395377.12,49487.0,0.0,10487.0,39000.0,0.0
2021-01-13,46.0,35.4285714285714,38.1428571428571,218.0,223.714285714286,261.428571428571,264.0,259.142857142857,47263,41500.0,5087,10.763176268963,11.7,12.1,120.0,615.0,934.0,751.0,753.0,1114.0,632.0,381.0,297.0,113.0,83798,115876.0,148286,-804.0,-836.142857142857,0.91,0.93,0.96,35830296248138.195,43847412119753.47,35861720601622.77,47006.0,0.0,8506.0,38500.0,0.0
2021-01-12,43.0,34.4285714285714,41.7142857142857,267.0,230.0,265.285714285714,310.0,264.428571428571,40551,42534.0,4913,12.1156075065966,12.5,12.4,127.0,703.0,1037.0,789.0,726.0,1111.0,648.0,399.0,327.0,139.0,84177,116680.0,149384,-1488.0,-842.0,0.9,0.92,0.95,48560747462631.33,39300946840824.27,33764584524727.25,45087.0,0.0,6587.0,38500.0,0.0
2021-01-11,24.0,34.8571428571429,45.4285714285714,173.0,237.571428571429,281.0,197.0,272.428571428571,43834,44653.0,5387,12.2895469270429,12.6,12.5,121.0,634.0,1016.0,744.0,788.0,1131.0,759.0,403.0,318.0,123.0,85214,118168.0,151447,-1566.0,-767.0,0.9,0.92,0.95,47151192648490.88,29730591387320.406,30280115758194.555,42726.0,0.0,4726.0,38000.0,0.0
2021-01-10,25.0,37.2857142857143,47.2857142857143,187.0,245.142857142857,287.714285714286,212.0,282.428571428571,28702,46197.0,3824,13.3231133718905,12.6,12.9,80.0,617.0,870.0,600.0,711.0,1025.0,577.0,333.0,256.0,94.0,86768,119734.0,152626,-935.0,-777.0,0.91,0.94,0.97,22190900411350.63,22550881825262.293,27792035150342.645,33934.0,0.0,2934.0,31000.0,0.0
2021-01-09,44.0,37.8571428571429,49.1428571428571,241.0,252.857142857143,288.0,285.0,290.714285714286,35245,47651.0,4385,12.4414810611434,12.3,13.0,118.0,572.0,873.0,749.0,745.0,1068.0,608.0,324.0,274.0,104.0,87808,120669.0,153188,200.0,-913.285714285714,0.92,0.94,0.97,19849681102119.715,32432969146916.145,27539979609407.008,32018.0,0.0,2018.0,30000.0,0.0
2021-01-08,37.0,36.8571428571429,49.8571428571429,249.0,253.857142857143,283.0,286.0,290.714285714286,45167,49375.0,5560,12.3098722518653,12.4,13.0,95.0,694.0,935.0,714.0,778.0,1111.0,637.0,413.0,292.0,110.0,87753,120469.0,152789,-384.0,-1228.85714285714,0.9,0.92,0.95,25612063962316.54,32866523349499.406,27643832493763.44,27022.0,0.0,1022.0,26000.0,0.0
2021-01-07,29.0,36.8571428571429,50.4285714285714,231.0,252.428571428571,294.142857142857,260.0,289.285714285714,49737,47684.0,6008,12.0795383718359,12.5,13.3,118.0,787.0,1103.0,725.0,823.0,1064.0,661.0,392.0,291.0,121.0,88590,120853.0,153962,-876.0,-1656.42857142857,0.86,0.89,0.91,51837162376312.18,32385657394361.363,26307236664749.95,15128.0,0.0,128.0,15000.0,0.0
2021-01-06,39.0,38.1428571428571,50.4285714285714,262.0,261.428571428571,298.0,301.0,299.571428571429,54503,46314.0,6890,12.6415059721483,13.3,13.7,129.0,919.0,1280.0,833.0,847.0,1115.0,685.0,464.0,357.0,138.0,89098,121729.0,155550,-845.0,-2113.85714285714,0.83,0.85,0.88,21150343709869.49,25018146066766.47,21059158535037.27,44.0,0.0,44.0,0.0,0.0
2021-01-05,46.0,41.7142857142857,49.2857142857143,320.0,265.285714285714,299.142857142857,366.0,307.0,55385,47480.0,7131,12.8753272546718,13.7,13.8,109.0,925.0,1420.0,861.0,933.0,1153.0,699.0,491.0,384.0,127.0,88988,122574.0,157230,-963.0,-2628.28571428571,0.81,0.84,0.86,24169466096902.414,24776868705077.05,22703950483376.004,0.0,0.0,0.0,0.0,0.0
2021-01-04,41.0,45.4285714285714,43.7142857142857,226.0,281.0,289.0,267.0,326.428571428571,54638,48882.0,7838,14.3453274277975,13.8,13.7,143.0,1079.0,1678.0,1069.0,1094.0,1417.0,839.0,538.0,382.0,116.0,88508,123537.0,159536,-1636.0,-3071.57142857143,0.82,0.84,0.86,29734628393527.504,23579263770314.47,21584651067429.19,0.0,0.0,0.0,0.0,0.0
2021-01-03,29.0,47.2857142857143,41.2857142857143,241.0,287.714285714286,279.285714285714,270.0,335.0,38880,49814.0,5443,13.9994855967078,13.8,13.7,104.0,1033.0,1592.0,976.0,1014.0,1191.0,766.0,459.0,313.0,97.0,89274,125173.0,162128,-1889.0,-3427.57142857143,0.86,0.88,0.9,20426511624801.234,19086352025546.02,23427851271372.477,0.0,0.0,0.0,0.0,0.0
2021-01-02,37.0,49.1428571428571,40.4285714285714,248.0,288.0,275.714285714286,285.0,337.142857142857,47313,50423.0,6177,13.0556083951557,14.0,13.7,96.0,838.0,1389.0,907.0,979.0,1208.0,752.0,454.0,271.0,96.0,90406,127062.0,164850,-2009.0,-3739.71428571429,0.91,0.94,0.96,20576651292614.668,17311053306720.072,23892980538450.758,0.0,0.0,0.0,0.0,0.0
2021-01-01,37.0,49.8571428571429,40.8571428571429,239.0,283.0,286.714285714286,276.0,332.857142857143,33332,48868.0,4913,14.7395895835833,14.1,14.0,122.0,828.0,1210.0,925.0,962.0,1154.0,748.0,434.0,285.0,100.0,91088,129071.0,167880,-3377.0,-3857.14285714286,0.95,0.97,1.0,16255893159222.166,21340131991928.73,26915806894930.87,0.0,0.0,0.0,0.0,0.0
2020-12-31,38.0,50.4285714285714,42.4285714285714,294.0,294.142857142857,279.142857142857,332.0,344.571428571429,40146,49073.0,5864,14.6066855975689,13.5,14.1,120.0,785.0,1149.0,887.0,916.0,1264.0,861.0,592.0,327.0,115.0,93814,132448.0,172470,-4078.0,-3766.14285714286,0.95,0.98,1.0,,,,0.0,0.0,0.0,0.0,0.0
2020-12-30,64.0,50.4285714285714,42.4285714285714,289.0,298.0,264.857142857143,353.0,348.428571428571,62669,51495.0,8451,13.4851361917375,13.4,13.9,101.0,793.0,1203.0,968.0,1021.0,1301.0,795.0,579.0,416.0,132.0,96394,136526.0,178410,-4446.0,-3466.14285714286,0.93,0.95,0.97,15100615468323.38,21366291000612.93,26100526077993.137,0.0,0.0,0.0,0.0,0.0
2020-12-29,72.0,49.2857142857143,38.4285714285714,430.0,299.142857142857,242.714285714286,502.0,348.428571428571,65195,54050.0,8315,12.7540455556408,13.5,13.5,114.0,873.0,1451.0,1103.0,1142.0,1434.0,928.0,661.0,431.0,164.0,99449,140972.0,183696,-4066.0,-2963.28571428571,0.9,0.92,0.94,32663887348240.65,30545095784881.95,32457287655136.85,0.0,0.0,0.0,0.0,0.0
2020-12-28,54.0,43.7142857142857,40.2857142857143,273.0,289.0,228.857142857143,327.0,332.714285714286,61161,56259.0,8508,13.9108255260705,14.4,13.2,136.0,988.0,1478.0,1206.0,1308.0,1654.0,1032.0,695.0,428.0,148.0,102492,145038.0,188623,-4128.0,-2398.42857142857,0.88,0.9,0.92,16334370185274.75,27551272166918.137,33560489686591.805,0.0,0.0,0.0,0.0,0.0
2020-12-27,42.0,41.2857142857143,40.1428571428571,243.0,279.285714285714,225.857142857143,285.0,320.571428571429,43144,58502.0,6028,13.9718153161506,15.2,13.0,101.0,897.0,1333.0,1121.0,1165.0,1428.0,909.0,571.0,322.0,105.0,105472,149166.0,193364,-4074.0,-1614.57142857143,0.89,0.91,0.93,42637029821130.445,36018627367818.38,40786578014961.52,0.0,0.0,0.0,0.0,0.0
2020-12-26,42.0,40.4285714285714,40.1428571428571,213.0,275.714285714286,218.428571428571,255.0,316.142857142857,36432,60395.0,5725,15.7142072902942,14.6,13.0,133.0,831.0,1183.0,1002.0,1204.0,1325.0,786.0,540.0,318.0,89.0,109668,153240.0,196948,-2831.0,-802.428571428571,0.91,0.94,0.96,23682416494349.21,25322593240994.24,38470690239266.36,0.0,0.0,0.0,0.0,0.0
2020-12-25,41.0,40.8571428571429,39.0,317.0,286.714285714286,212.285714285714,358.0,327.571428571429,34761,63894.0,5641,16.227956618049,13.0,13.0,123.0,910.0,1119.0,993.0,1141.0,1441.0,906.0,585.0,372.0,108.0,112222,156071.0,199550,-2740.0,25.4285714285714,0.92,0.94,0.96,41736435787975.5,37294436578987.63,38126745656988.58,0.0,0.0,0.0,0.0,0.0
2020-12-24,38.0,42.4285714285714,35.8571428571429,321.0,279.142857142857,203.0,359.0,321.571428571429,57102,68574.0,7429,13.0100521873139,12.0,12.9,161.0,1055.0,1307.0,1091.0,1282.0,1542.0,964.0,624.0,487.0,150.0,115435,158811.0,201483,-1978.0,921.428571428571,0.89,0.91,0.93,10548927440658.0,36844391839137.57,36570196148462.336,0.0,0.0,0.0,0.0,0.0
