date,ICU_Inflow,ICU_Inflow_SMA7d,ICU_Inflow_SMA14d,Hosp_Inflow,Hosp_Inflow_SMA7d,Hosp_Inflow_SMA14d,Total_Inflow,Total_Inflow_SMA7d,Tested,Tested_SMA7d,Cases,Cases_Pct,Cases_Pct_SMA3d,Cases_Pct_SMA7d,Prev,R,RNA,RNA_SMA3d,RNA_SMA7d,Vacc_Est,Vacc_Est_Carehomes,Vacc_Adm_GGD,Vacc_Adm_Hosp,Vacc_Adm_Doctors,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
2021-02-06,22.0,25.8571428571429,35.7142857142857,166.0,172.285714285714,190.285714285714,188.0,198.142857142857,28705.0,30623.0,3020.0,10.5208151889915,10.6,10.9,98822.5,0.98,29297780872356.08,57646728270689.5,44337375932890.18,568863.0,154665.0,320982.0,93216.0,0.0,0,0,0,0,0,1
2021-02-05,22.0,26.8571428571429,36.2857142857143,166.0,176.571428571429,192.857142857143,188.0,203.428571428571,32418.0,29846.0,3569.0,11.0093158122031,10.6,11.0,99775.0,0.9650000000000001,105452978702048.0,59600804340114.82,44458260759800.96,532717.0,149742.0,295159.0,87816.0,0.0,0,0,0,0,1,0
2021-02-04,29.0,28.8571428571429,35.5714285714286,186.0,180.857142857143,197.857142857143,215.0,209.714285714286,34120.0,29387.0,3526.0,10.3341148886284,10.5,11.2,101561.5,0.94,38189425237664.39,35711953626893.4,34363796469730.555,495535.0,139018.0,269801.0,86716.0,0.0,0,0,0,1,0,0
2021-02-03,25.0,28.8571428571429,36.5714285714286,184.0,180.857142857143,203.571428571429,209.0,209.714285714286,34550.0,29023.0,3580.0,10.3617945007236,10.8,11.2,102907.0,0.9199999999999999,35160009080632.074,35440529860639.12,34291925215494.188,454998.0,124504.0,245278.0,85216.0,0.0,0,0,1,0,0,0
2021-02-02,29.0,30.7142857142857,35.0,218.0,183.285714285714,205.142857142857,247.0,214.0,31821.0,29058.0,3411.0,10.7193362873574,11.4,11.3,103877.0,0.9099999999999999,33786426562383.72,34087145879176.89,34253577120244.66,416093.0,112391.0,222486.0,81216.0,0.0,0,1,0,0,0,0
2021-02-01,24.0,34.0,33.5714285714286,144.0,183.428571428571,208.857142857143,168.0,217.428571428571,33458.0,29282.0,3759.0,11.2349811704226,11.8,11.4,104894.0,0.9099999999999999,37375153938901.56,32872995245292.863,38379747833253.984,375908.0,98633.0,203559.0,73716.0,0.0,1,0,0,0,0,0
2021-01-31,30.0,34.0,34.1428571428571,142.0,187.0,206.428571428571,172.0,221.0,19289.0,29754.0,2457.0,12.7378298512105,12.2,11.4,105713.5,0.9199999999999999,31099857136245.414,32011853489510.72,37325909711349.67,343888.0,95833.0,187339.0,60716.0,0.0,0,0,0,0,0,0
2021-01-30,29.0,35.7142857142857,33.5714285714286,196.0,190.285714285714,208.428571428571,225.0,226.0,23265.0,30540.0,2755.0,11.8418224801204,11.5,11.4,106586.5,0.915,30143974660731.613,34207343263432.176,40249312719421.33,322591.0,89089.0,176286.0,57216.0,0.0,0,0,0,0,0,1
2021-01-29,36.0,36.2857142857143,33.8571428571429,196.0,192.857142857143,208.142857142857,232.0,229.142857142857,29207.0,31364.0,3522.0,12.0587530386551,11.1,11.4,107424.5,0.9,34791728671555.125,35789875847816.77,41019859280856.266,286713.0,77244.0,152253.0,57216.0,0.0,0,0,0,0,1,0
2021-01-28,29.0,35.5714285714286,32.8571428571429,186.0,197.857142857143,206.142857142857,215.0,233.428571428571,31574.0,32442.0,3353.0,10.6194970545385,10.9,11.3,108675.5,0.885,37686326458009.805,45082506808448.055,40983990337630.86,259907.0,61238.0,152253.0,46416.0,0.0,0,0,0,1,0,0
2021-01-27,38.0,36.5714285714286,34.5714285714286,201.0,203.571428571429,206.142857142857,239.0,240.142857142857,34789.0,33783.0,3724.0,10.7045330420535,11.2,11.3,110228.5,0.875,34891572413885.395,42519827017635.24,38883684119714.1,230457.0,43836.0,140205.0,46416.0,0.0,0,0,1,0,0,0
2021-01-26,52.0,35.0,37.2857142857143,219.0,205.142857142857,207.0,271.0,240.142857142857,33393.0,35238.0,3792.0,11.355673344713,11.6,11.3,111479.5,0.88,62669621553448.97,48077195610589.125,39017787524607.36,198572.0,30045.0,128311.0,40216.0,0.0,0,1,0,0,0,0
2021-01-25,24.0,33.5714285714286,37.4285714285714,169.0,208.857142857143,210.142857142857,193.0,242.428571428571,36758.0,36768.0,4201.0,11.4288046139616,11.8,11.1,113124.5,0.905,29998287085571.367,39033255289698.2,37002234083061.984,178166.0,21357.0,116593.0,40216.0,0.0,1,0,0,0,0,0
2021-01-24,42.0,34.1428571428571,36.8571428571429,165.0,206.428571428571,213.142857142857,207.0,240.571428571429,24795.0,38339.0,3021.0,12.183908045977,11.8,11.0,114296.5,0.94,51563678192747.05,40547374950833.48,39452649163479.055,164145.0,16829.0,107100.0,40216.0,0.0,0,0,0,0,0,0
2021-01-23,33.0,33.5714285714286,35.0,214.0,208.428571428571,214.285714285714,247.0,242.0,29032.0,39237.0,3456.0,11.9041058142739,11.3,10.8,114421.0,0.965,35537800590776.164,31020876530781.97,35256538051850.99,152495.0,15000.0,97279.0,40216.0,0.0,0,0,0,0,0,1
2021-01-22,31.0,33.8571428571429,36.2857142857143,231.0,208.142857142857,218.428571428571,262.0,242.0,36754.0,40387.0,4196.0,11.4164444686293,10.9,10.6,114541.0,0.965,34540646068977.223,31118375083235.98,33015378124900.062,141243.0,13436.0,87591.0,40216.0,0.0,0,0,0,0,1,0
2021-01-21,36.0,32.8571428571429,38.1428571428571,226.0,206.142857142857,223.0,262.0,239.0,40963.0,41696.0,4424.0,10.7999902350902,10.6,10.5,115402.0,0.95,22984182932592.523,35791742214454.016,31739866395377.12,131249.0,13436.0,77597.0,40216.0,0.0,0,0,0,1,0,0
2021-01-20,27.0,34.5714285714286,35.4285714285714,212.0,206.142857142857,223.714285714286,239.0,240.714285714286,44973.0,42740.0,4741.0,10.5418806839659,10.5,10.4,116042.0,0.935,35830296248138.195,43847412119753.47,35861720601622.77,116271.0,8476.0,67579.0,40216.0,0.0,0,0,1,0,0,0
2021-01-19,42.0,37.2857142857143,34.4285714285714,245.0,207.0,230.0,287.0,244.285714285714,44101.0,43067.0,4589.0,10.4056597356069,10.5,10.5,116780.5,0.925,48560747462631.33,39300946840824.27,33764584524727.25,98832.0,1037.0,57579.0,40216.0,0.0,0,1,0,0,0,0
2021-01-18,28.0,37.4285714285714,34.8571428571429,152.0,210.142857142857,237.571428571429,180.0,247.571428571429,47758.0,42560.0,4990.0,10.4485112441895,10.4,10.7,118330.5,0.925,47151192648490.88,29730591387320.406,30280115758194.555,88926.0,1037.0,47673.0,40216.0,0.0,1,0,0,0,0,0
2021-01-17,38.0,36.8571428571429,37.2857142857143,179.0,213.142857142857,245.142857142857,217.0,250.0,31080.0,41999.0,3350.0,10.7786357786358,10.4,11.0,119697.0,0.94,22190900411350.63,22550881825262.293,27792035150342.645,77807.0,0.0,37591.0,40216.0,0.0,0,0,0,0,0,0
2021-01-16,35.0,35.0,37.8571428571429,212.0,214.285714285714,252.857142857143,247.0,249.285714285714,37079.0,41660.0,3734.0,10.0703902478492,10.3,11.2,120498.0,0.9450000000000001,19849681102119.715,32432969146916.145,27539979609407.008,67447.0,0.0,28447.0,39000.0,0.0,0,0,0,0,0,1
2021-01-15,24.0,36.2857142857143,36.8571428571429,217.0,218.428571428571,253.857142857143,241.0,254.714285714286,45917.0,41398.0,4731.0,10.3033734782325,10.5,11.5,120271.0,0.925,25612063962316.54,32866523349499.406,27643832493763.44,58332.0,0.0,19332.0,39000.0,0.0,0,0,0,0,1,0
2021-01-14,48.0,38.1428571428571,36.8571428571429,226.0,223.0,252.428571428571,274.0,261.142857142857,48272.0,41291.0,5091.0,10.5464865760689,11.1,11.8,121276.0,0.885,51837162376312.18,32385657394361.363,26307236664749.95,49487.0,0.0,10487.0,39000.0,0.0,0,0,0,1,0,0
2021-01-13,46.0,35.4285714285714,38.1428571428571,218.0,223.714285714286,261.428571428571,264.0,259.142857142857,47263.0,41500.0,5087.0,10.763176268963,11.7,12.1,122324.0,0.855,21150343709869.49,25018146066766.47,21059158535037.27,47006.0,0.0,8506.0,38500.0,0.0,0,0,1,0,0,0
2021-01-12,43.0,34.4285714285714,41.7142857142857,267.0,230.0,265.285714285714,310.0,264.428571428571,40551.0,42534.0,4913.0,12.1156075065966,12.5,12.4,123109.0,0.835,24169466096902.414,24776868705077.05,22703950483376.004,45087.0,0.0,6587.0,38500.0,0.0,0,1,0,0,0,0
2021-01-11,24.0,34.8571428571429,45.4285714285714,173.0,237.571428571429,281.0,197.0,272.428571428571,43834.0,44653.0,5387.0,12.2895469270429,12.6,12.5,124022.0,0.84,29734628393527.504,23579263770314.47,21584651067429.19,42726.0,0.0,4726.0,38000.0,0.0,1,0,0,0,0,0
2021-01-10,25.0,37.2857142857143,47.2857142857143,187.0,245.142857142857,287.714285714286,212.0,282.428571428571,28702.0,46197.0,3824.0,13.3231133718905,12.6,12.9,125701.0,0.88,20426511624801.234,19086352025546.02,23427851271372.477,33934.0,0.0,2934.0,31000.0,0.0,0,0,0,0,0,0
2021-01-09,44.0,37.8571428571429,49.1428571428571,241.0,252.857142857143,288.0,285.0,290.714285714286,35245.0,47651.0,4385.0,12.4414810611434,12.3,13.0,127628.0,0.935,20576651292614.668,17311053306720.072,23892980538450.758,32018.0,0.0,2018.0,30000.0,0.0,0,0,0,0,0,1
2021-01-08,37.0,36.8571428571429,49.8571428571429,249.0,253.857142857143,283.0,286.0,290.714285714286,45167.0,49375.0,5560.0,12.3098722518653,12.4,13.0,129484.0,0.975,16255893159222.166,21340131991928.73,26915806894930.87,27022.0,0.0,1022.0,26000.0,0.0,0,0,0,0,1,0
2021-01-07,29.0,36.8571428571429,50.4285714285714,231.0,252.428571428571,294.142857142857,260.0,289.285714285714,49737.0,47684.0,6008.0,12.0795383718359,12.5,13.3,133142.0,0.975,15678254313772.773,21353211496270.83,26508166486462.004,15128.0,0.0,128.0,15000.0,0.0,0,0,0,1,0,0
2021-01-06,39.0,38.1428571428571,50.4285714285714,262.0,261.428571428571,298.0,301.0,299.571428571429,54503.0,46314.0,6890.0,12.6415059721483,13.3,13.7,137402.0,0.95,15100615468323.38,21366291000612.93,26100526077993.137,44.0,0.0,44.0,0.0,0.0,0,0,1,0,0,0
2021-01-05,46.0,41.7142857142857,49.2857142857143,320.0,265.285714285714,299.142857142857,366.0,307.0,55385.0,47480.0,7131.0,12.8753272546718,13.7,13.8,141572.5,0.9199999999999999,32663887348240.65,30545095784881.95,32457287655136.85,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
2021-01-04,41.0,45.4285714285714,43.7142857142857,226.0,281.0,289.0,267.0,326.428571428571,54638.0,48882.0,7838.0,14.3453274277975,13.8,13.7,145557.5,0.9,16334370185274.75,27551272166918.137,33560489686591.805,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
2021-01-03,29.0,47.2857142857143,41.2857142857143,241.0,287.714285714286,279.285714285714,270.0,335.0,38880.0,49814.0,5443.0,13.9994855967078,13.8,13.7,149418.0,0.91,42637029821130.445,36018627367818.38,40786578014961.52,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2021-01-02,37.0,49.1428571428571,40.4285714285714,248.0,288.0,275.714285714286,285.0,337.142857142857,47313.0,50423.0,6177.0,13.0556083951557,14.0,13.7,153308.0,0.935,23682416494349.21,25322593240994.24,38470690239266.36,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
2021-01-01,37.0,49.8571428571429,40.8571428571429,239.0,283.0,286.714285714286,276.0,332.857142857143,33332.0,48868.0,4913.0,14.7395895835833,14.1,14.0,155886.0,0.94,41736435787975.5,37294436578987.63,38126745656988.58,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
2020-12-31,38.0,50.4285714285714,42.4285714285714,294.0,294.142857142857,279.142857142857,332.0,344.571428571429,40146.0,49073.0,5864.0,14.6066855975689,13.5,14.1,158459.0,0.91,10548927440658.0,36844391839137.57,36570196148462.336,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0
2020-12-30,64.0,50.4285714285714,42.4285714285714,289.0,298.0,264.857142857143,353.0,348.428571428571,62669.0,51495.0,8451.0,13.4851361917375,13.4,13.9,160718.0,0.875,59597946508329.41,55633745520205.84,38892362943901.07,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0
2020-12-29,72.0,49.2857142857143,38.4285714285714,430.0,299.142857142857,242.714285714286,502.0,348.428571428571,65195.0,54050.0,8315.0,12.7540455556408,13.5,13.5,161512.0,0.85,40386301568425.32,44576368481184.13,35353910064084.19,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
2020-12-28,54.0,43.7142857142857,40.2857142857143,273.0,289.0,228.857142857143,327.0,332.714285714286,61161.0,56259.0,8508.0,13.9108255260705,14.4,13.2,161676.0,0.84,66916988483862.766,38205869431177.27,35444376714916.055,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
2020-12-27,42.0,41.2857142857143,40.1428571428571,243.0,279.285714285714,225.857142857143,285.0,320.571428571429,43144.0,58502.0,6028.0,13.9718153161506,15.2,13.0,160075.5,0.86,26425815391264.297,26180403012653.64,32836652231841.934,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2020-12-26,42.0,40.4285714285714,40.1428571428571,213.0,275.714285714286,218.428571428571,255.0,316.142857142857,36432.0,60395.0,5725.0,15.7142072902942,14.6,13.0,158128.5,0.885,21274804418404.76,26306496218475.23,33442158406442.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
2020-12-25,41.0,40.8571428571429,39.0,317.0,286.714285714286,212.285714285714,358.0,327.571428571429,34761.0,63894.0,5641.0,16.227956618049,13.0,13.0,154909.5,0.9,30840589228291.844,30824486862210.73,34752325969880.188,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
2020-12-24,38.0,42.4285714285714,35.8571428571429,321.0,279.142857142857,203.0,359.0,321.571428571429,57102.0,68574.0,7429.0,13.0100521873139,12.0,12.9,151676.0,0.91,26804095008729.074,34217479827529.57,33840161024624.93,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0
2020-12-23,56.0,42.4285714285714,34.1428571428571,297.0,264.857142857143,199.714285714286,353.0,307.285714285714,80553.0,70630.0,9343.0,11.5985748513401,12.0,13.0,148027.0,0.925,34828776349611.277,41503753858734.52,32691763002484.105,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0
2020-12-22,33.0,38.4285714285714,35.2857142857143,359.0,242.714285714286,207.142857142857,392.0,281.142857142857,80660.0,69888.0,9350.0,11.5918670964543,12.6,13.3,143515.5,0.95,41019568124248.375,40115614613354.586,31659187180218.406,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
2020-12-21,37.0,40.2857142857143,31.8571428571429,205.0,228.857142857143,199.142857142857,242.0,269.142857142857,76865.0,68783.0,9783.0,12.7275092694985,13.5,13.6,139569.0,0.995,48662917102343.9,36591084359426.914,27949651475883.105,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
2020-12-20,36.0,40.1428571428571,30.1428571428571,218.0,225.857142857143,194.285714285714,254.0,266.0,56395.0,68348.0,7833.0,13.8895292135828,14.1,13.7,134679.0,1.06,30664358613471.49,28521923529147.28,23606018407220.84,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2020-12-19,45.0,40.1428571428571,28.0,290.0,218.428571428571,193.428571428571,335.0,258.571428571429,60920.0,67645.0,8595.0,14.1086671043992,14.0,13.6,129631.0,1.12,30445977362465.348,24555573609237.91,22400406691644.71,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
2020-12-18,52.0,39.0,27.1428571428571,264.0,212.285714285714,185.142857142857,316.0,251.285714285714,67523.0,67216.0,9611.0,14.2336685277609,13.9,13.5,124496.0,1.1400000000000001,24455434611505.0,23607163019666.58,19685857217186.79,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
2020-12-17,38.0,35.8571428571429,26.8571428571429,221.0,203.0,183.714285714286,259.0,238.857142857143,71492.0,67427.0,9854.0,13.7833603759861,13.4,13.2,120379.5,1.1400000000000001,18765308853743.39,20472957547132.0,17911242795304.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0
2020-12-16,28.0,34.1428571428571,26.1428571428571,142.0,199.714285714286,177.285714285714,170.0,233.857142857143,75359.0,67243.0,10256.0,13.6095224193527,13.3,12.9,117163.5,1.1400000000000001,27600745593751.344,20303683136453.54,18843564861984.54,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0
2020-12-15,46.0,35.2857142857143,24.5714285714286,262.0,207.142857142857,169.857142857143,308.0,242.428571428571,72924.0,66598.0,9434.0,12.9367560748176,13.3,12.5,113922.5,1.1400000000000001,15052818193901.26,18511793473349.3,17038764721041.629,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
2020-12-14,36.0,31.8571428571429,24.2857142857143,184.0,199.142857142857,167.142857142857,220.0,231.0,73823.0,64979.0,9831.0,13.3169879305907,13.3,12.4,111380.5,1.16,18257485621708.01,17308897755802.182,18684280481736.246,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
2020-12-13,36.0,30.1428571428571,23.4285714285714,166.0,194.285714285714,164.857142857143,202.0,224.428571428571,51471.0,63192.0,7040.0,13.6776048648754,12.9,12.1,109965.5,1.205,22225076604438.625,15234113768007.994,21905741932839.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2020-12-12,37.0,28.0,23.0,247.0,193.428571428571,158.0,284.0,221.428571428571,57923.0,61128.0,7496.0,12.9413186471695,12.3,12.1,108111.5,1.2349999999999999,11444131041259.902,16256276006697.518,21324520109990.27,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
2020-12-11,30.0,27.1428571428571,21.2857142857143,199.0,185.142857142857,154.714285714286,229.0,212.285714285714,68998.0,57457.0,8508.0,12.3307921968753,11.7,12.1,106549.0,1.24,12033133658325.455,17430613861994.54,21762774519608.16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
2020-12-10,26.0,26.8571428571429,20.5714285714286,198.0,183.714285714286,154.571428571429,224.0,210.571428571429,70200.0,54385.0,8174.0,11.6438746438746,11.5,12.1,105287.0,1.23,25291563320507.19,22276712148807.246,23204371202079.85,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0
2020-12-09,36.0,26.1428571428571,22.2857142857143,194.0,177.285714285714,160.142857142857,230.0,203.428571428571,70847.0,51812.0,7928.0,11.1903115163663,11.5,12.1,104288.5,1.2149999999999999,14967144607150.96,27448762968448.395,21320566120155.125,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0
2020-12-08,22.0,24.5714285714286,24.2857142857143,206.0,169.857142857143,161.285714285714,228.0,194.428571428571,61593.0,49213.0,7234.0,11.7448411345445,12.2,12.1,103077.5,1.2149999999999999,26571428518763.57,28511889380896.12,20539304648251.043,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
2020-12-07,24.0,24.2857142857143,26.0,150.0,167.142857142857,166.428571428571,174.0,191.428571428571,61315.0,47781.0,7078.0,11.5436679442225,12.9,11.8,102114.0,1.225,40807715779430.66,24492050510836.65,21563268816243.637,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
2020-12-06,21.0,23.4285714285714,26.7142857142857,160.0,164.857142857143,168.857142857143,181.0,188.285714285714,37017.0,45803.0,5215.0,14.0881216738255,13.4,11.7,101958.5,1.25,18156523844494.125,18264248729568.86,17756130302241.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2020-12-05,31.0,23.0,27.8571428571429,189.0,158.0,177.142857142857,220.0,181.0,32227.0,43923.0,4484.0,13.9137989884259,12.4,11.5,101917.5,1.255,14511911908585.166,16247050030415.53,19017869817179.57,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
2020-12-04,28.0,21.2857142857143,31.5714285714286,189.0,154.714285714286,179.857142857143,217.0,176.0,47495.0,43186.0,5946.0,12.5192125486893,11.5,11.3,101922.0,1.22,22124310435627.285,14575850828827.932,19102285268200.914,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
2020-12-03,21.0,20.5714285714286,33.2857142857143,153.0,154.571428571429,184.0,174.0,175.142857142857,52189.0,41671.0,5958.0,11.4161988158424,10.7,11.0,102461.0,1.16,12104927747034.13,18447473248522.73,18803103136194.14,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0
2020-12-02,25.0,22.2857142857143,33.8571428571429,142.0,160.142857142857,188.571428571429,167.0,182.428571428571,52653.0,40044.0,5607.0,10.6489658708905,10.4,10.9,103182.0,1.1,9498314303822.38,19131746059984.223,19305381850453.52,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0
2020-12-01,20.0,24.2857142857143,32.1428571428571,187.0,161.285714285714,194.571428571429,207.0,185.571428571429,51570.0,38463.0,5184.0,10.0523560209424,10.8,11.0,103206.0,1.0550000000000002,33739177694711.69,24961874775062.688,20128408239756.59,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
2020-11-30,18.0,26.0,33.0,134.0,166.428571428571,199.285714285714,152.0,192.428571428571,47470.0,37352.0,5008.0,10.5498209395408,11.6,11.1,103830.0,1.025,14157746181418.596,18749755565403.645,18891965610947.77,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
2020-11-29,18.0,26.7142857142857,33.8571428571429,112.0,168.857142857143,202.428571428571,130.0,195.571428571429,23860.0,36980.0,3077.0,12.8960603520536,11.9,11.1,104161.5,1.02,26988700449057.77,20707185342124.062,20792943012874.27,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2020-11-28,19.0,27.8571428571429,33.2857142857143,166.0,177.142857142857,199.571428571429,185.0,205.0,27063.0,37168.0,3306.0,12.2159405830839,11.3,11.0,104303.0,1.01,15102820065734.56,16917911441388.06,29362145335702.93,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
2020-11-27,23.0,31.5714285714286,31.4285714285714,188.0,179.857142857143,196.428571428571,211.0,211.428571428571,36894.0,37362.0,4080.0,11.0587087331273,10.9,11.0,104408.0,0.99,20030035511579.86,16970137762457.834,38472095326945.24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
2020-11-26,33.0,33.2857142857143,31.0,192.0,184.0,189.714285714286,225.0,217.285714285714,40797.0,37406.0,4431.0,10.8610927274064,10.7,11.2,105250.5,0.96,15620878746849.762,18654819022947.863,48444289181622.99,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0
2020-11-25,39.0,33.8571428571429,30.1428571428571,150.0,188.571428571429,189.142857142857,189.0,222.428571428571,41590.0,37483.0,4470.0,10.7477759076701,10.6,11.3,106472.0,0.935,15259499028943.877,22602722105632.64,51258798100510.016,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0
2020-11-24,32.0,32.1428571428571,31.4285714285714,223.0,194.571428571429,194.571428571429,255.0,226.714285714286,43793.0,37618.0,4539.0,10.3646701527641,10.9,11.4,106984.0,0.9199999999999999,25084079293049.96,46507261332270.82,53380374750788.125,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
2020-11-23,23.0,33.0,31.5714285714286,151.0,199.285714285714,194.857142857143,174.0,232.285714285714,44862.0,36974.0,4828.0,10.7618920244305,11.5,11.7,108585.0,0.925,27464587994904.07,64436724902731.09,54110533018678.69,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
2020-11-22,26.0,33.8571428571429,33.1428571428571,170.0,202.428571428571,195.428571428571,196.0,236.285714285714,25174.0,36282.0,3057.0,12.1434813696671,12.2,12.0,109226.5,0.96,86973116708858.44,85226993069204.42,56039713133001.81,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2020-11-21,45.0,33.2857142857143,35.1428571428571,185.0,199.571428571429,195.285714285714,230.0,232.857142857143,28423.0,35617.0,3486.0,12.2647151954403,11.9,12.4,109761.5,0.995,78872470004430.78,68010101225937.91,54899889897627.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
2020-11-20,35.0,31.4285714285714,35.8571428571429,217.0,196.428571428571,207.428571428571,252.0,227.857142857143,37206.0,34950.0,4490.0,12.0679460302102,11.6,12.7,109999.0,1.005,89835392494324.06,51756123084757.88,51559747269652.734,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
2020-11-19,37.0,31.0,36.0,224.0,189.714285714286,208.857142857143,261.0,220.714285714286,41331.0,34224.0,4733.0,11.4514529045995,11.7,13.0,111374.0,1.0,35322441179058.89,31876054642744.5,45138744649144.64,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0
2020-11-18,27.0,30.1428571428571,36.5714285714286,192.0,189.142857142857,214.714285714286,219.0,219.285714285714,42534.0,33346.0,4871.0,11.4520148587013,12.1,13.3,113364.0,0.985,30110535580890.68,33758190514780.176,45266679610382.39,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0
2020-11-17,38.0,31.4285714285714,38.5714285714286,256.0,194.571428571429,215.571428571429,294.0,226.0,39287.0,32470.0,4849.0,12.3425051543768,13.3,13.7,114947.5,0.985,30195187168283.93,50052796674896.25,43652187443356.95,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
2020-11-16,29.0,31.5714285714286,41.4285714285714,173.0,194.857142857143,230.714285714286,202.0,226.428571428571,40017.0,32426.0,5061.0,12.6471249718869,14.3,13.8,117089.5,0.99,40968848795165.92,58484891488337.19,43091747161495.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
2020-11-15,22.0,33.1428571428571,42.4285714285714,150.0,195.428571428571,239.571428571429,172.0,228.571428571429,20522.0,32578.0,3362.0,16.3824188675568,15.1,13.8,118781.0,1.0,78994354061238.9,59791399940204.37,41147519657942.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
2020-11-14,32.0,35.1428571428571,45.5714285714286,163.0,195.285714285714,252.142857142857,195.0,230.428571428571,23751.0,32827.0,3625.0,15.2625152625153,14.1,13.7,120508.0,1.005,55491471608606.72,45532610555699.09,38974852188173.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1
2020-11-13,32.0,35.8571428571429,51.1428571428571,170.0,207.428571428571,261.571428571429,202.0,243.285714285714,32127.0,33169.0,4564.0,14.2061194633797,13.8,13.7,121882.0,0.99,44888374150767.47,33305150156734.406,41577995163357.88,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0
2020-11-12,31.0,36.0,51.7142857142857,220.0,208.857142857143,271.571428571429,251.0,244.857142857143,35187.0,33517.0,4685.0,13.3145764060591,13.3,13.6,124686.0,0.96,36217985907723.1,27099727171561.99,39760348800184.01,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0
2020-11-11,36.0,36.5714285714286,53.4285714285714,230.0,214.714285714286,272.714285714286,266.0,251.285714285714,36402.0,33997.0,5022.0,13.795945277732,13.1,13.6,127361.5,0.925,18809090411712.645,24146817292421.125,41932261769115.2,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0
2020-11-10,39.0,38.5714285714286,54.4285714285714,258.0,215.571428571429,283.714285714286,297.0,254.142857142857,38978.0,34516.0,5042.0,12.9355020780953,13.3,13.7,129857.0,0.895,26272105195250.227,39139014412800.94,54760791266346.35,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
2020-11-09,40.0,41.4285714285714,53.5714285714286,177.0,230.714285714286,276.142857142857,217.0,272.142857142857,41080.0,34760.0,5185.0,12.6217137293087,13.9,13.9,132805.0,0.87,27359256270300.496,54952803492683.93,63518700196072.84,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0
