date,ICU_Inflow,ICU_Inflow_Lag1,ICU_Inflow_Lag2,ICU_Inflow_Lag3,ICU_Inflow_Lag4,ICU_Inflow_Lag5,ICU_Inflow_Lag6,ICU_Inflow_Lag7,ICU_Inflow_Lag8,ICU_Inflow_Lag9,ICU_Inflow_Lag10,ICU_Inflow_Lag11,ICU_Inflow_Lag12,ICU_Inflow_Lag13,ICU_Inflow_Lag14,Hosp_Inflow,Tested,Cases,Cases_Pct,RNA,Vacc_Est,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Cases_Lag2,Cases_Pct_Lag2,Hosp_Inflow_Lag2,RNA_Lag2,Tested_Lag2,Vacc_Est_Lag2,Cases_Lag3,Cases_Pct_Lag3,Hosp_Inflow_Lag3,RNA_Lag3,Tested_Lag3,Vacc_Est_Lag3,Cases_Lag4,Cases_Pct_Lag4,Hosp_Inflow_Lag4,RNA_Lag4,Tested_Lag4,Vacc_Est_Lag4,Cases_Lag5,Cases_Pct_Lag5,Hosp_Inflow_Lag5,RNA_Lag5,Tested_Lag5,Vacc_Est_Lag5,Cases_Lag6,Cases_Pct_Lag6,Hosp_Inflow_Lag6,RNA_Lag6,Tested_Lag6,Vacc_Est_Lag6,Cases_Lag7,Cases_Pct_Lag7,Hosp_Inflow_Lag7,RNA_Lag7,Tested_Lag7,Vacc_Est_Lag7,Cases_Lag8,Cases_Pct_Lag8,Hosp_Inflow_Lag8,RNA_Lag8,Tested_Lag8,Vacc_Est_Lag8,Cases_Lag9,Cases_Pct_Lag9,Hosp_Inflow_Lag9,RNA_Lag9,Tested_Lag9,Vacc_Est_Lag9,Cases_Lag10,Cases_Pct_Lag10,Hosp_Inflow_Lag10,RNA_Lag10,Tested_Lag10,Vacc_Est_Lag10,Cases_Lag11,Cases_Pct_Lag11,Hosp_Inflow_Lag11,RNA_Lag11,Tested_Lag11,Vacc_Est_Lag11,Cases_Lag12,Cases_Pct_Lag12,Hosp_Inflow_Lag12,RNA_Lag12,Tested_Lag12,Vacc_Est_Lag12,Cases_Lag13,Cases_Pct_Lag13,Hosp_Inflow_Lag13,RNA_Lag13,Tested_Lag13,Vacc_Est_Lag13,Cases_Lag14,Cases_Pct_Lag14,Hosp_Inflow_Lag14,RNA_Lag14,Tested_Lag14,Vacc_Est_Lag14
2021-02-15,3.091042453358316,2.9444389791664403,3.4657359027997265,3.4657359027997265,3.1354942159291497,2.995732273553991,3.258096538021482,3.258096538021482,2.9444389791664403,3.091042453358316,3.091042453358316,3.367295829986474,3.2188758248682006,3.367295829986474,3.1780538303479458,4.90527477843843,9.97007085667928,7.774435510302958,2.4095348396117724,29.95369098722878,13.57166162199105,1,0,0,0,0,0,7.8434564043761155,2.43888891798542,5.204006687076795,31.277361797327444,10.009737672378787,13.533631614739443,7.9868449011613825,2.362574719318004,5.204006687076795,30.18386708702193,10.229440367831474,13.494168284019858,8.093156697722637,2.3533316317195077,5.272999558563747,30.772303911071358,10.344995251991222,13.451505960481562,8.197814032221203,2.4172865891536213,5.293304824724492,31.016590696148313,10.385697629055676,13.400425324479112,8.18423477409482,2.451411430654207,4.787491742782046,31.343479340804166,10.337993529428706,13.347338849726146,8.009695357742922,2.508927063105762,4.787491742782046,30.739763572548302,10.105938480625248,13.29788520166052,8.011355109161286,2.434163638887979,5.0106352940962555,30.667754649853247,4.543294782270004,13.25577651303677,8.013012110368916,2.353355693755273,5.111987788356544,31.008532890938447,10.264826602601737,13.25139491083146,8.18004072349016,2.3987418064061314,5.111987788356544,32.289286269984466,10.386469103072121,13.18574560529245,8.167919362957816,2.3354505473402942,5.225746673713202,31.273579766978468,10.437639001605616,13.113393265979088,8.183118079394745,2.3381254361870223,5.214935757608986,31.19093044701148,10.450162829195817,13.02804830231903,8.134760782418645,2.3720492402331566,5.384495062789089,31.151080256767717,10.36788172817358,12.938664071950411,8.231908243564177,2.4190322296610414,4.969813299576001,31.252027266397512,10.418046199891226,12.837099711581725
2021-02-16,3.4657359027997265,3.091042453358316,2.9444389791664403,3.4657359027997265,3.4657359027997265,3.1354942159291497,2.995732273553991,3.258096538021482,3.258096538021482,2.9444389791664403,3.091042453358316,3.091042453358316,3.367295829986474,3.2188758248682006,3.367295829986474,4.962844630259907,10.030208305315284,7.638679823876112,2.2136417045489183,30.664121315129176,13.593497617268937,0,1,0,0,0,0,7.774435510302958,2.4095348396117724,4.90527477843843,29.95369098722878,9.97007085667928,13.57166162199105,7.8434564043761155,2.43888891798542,5.204006687076795,31.277361797327444,10.009737672378787,13.533631614739443,7.9868449011613825,2.362574719318004,5.204006687076795,30.18386708702193,10.229440367831474,13.494168284019858,8.093156697722637,2.3533316317195077,5.272999558563747,30.772303911071358,10.344995251991222,13.451505960481562,8.197814032221203,2.4172865891536213,5.293304824724492,31.016590696148313,10.385697629055676,13.400425324479112,8.18423477409482,2.451411430654207,4.787491742782046,31.343479340804166,10.337993529428706,13.347338849726146,8.009695357742922,2.508927063105762,4.787491742782046,30.739763572548302,10.105938480625248,13.29788520166052,8.011355109161286,2.434163638887979,5.0106352940962555,30.667754649853247,4.543294782270004,13.25577651303677,8.013012110368916,2.353355693755273,5.111987788356544,31.008532890938447,10.264826602601737,13.25139491083146,8.18004072349016,2.3987418064061314,5.111987788356544,32.289286269984466,10.386469103072121,13.18574560529245,8.167919362957816,2.3354505473402942,5.225746673713202,31.273579766978468,10.437639001605616,13.113393265979088,8.183118079394745,2.3381254361870223,5.214935757608986,31.19093044701148,10.450162829195817,13.02804830231903,8.134760782418645,2.3720492402331566,5.384495062789089,31.151080256767717,10.36788172817358,12.938664071950411
2021-02-17,3.5263605246161616,3.4657359027997265,3.091042453358316,2.9444389791664403,3.4657359027997265,3.4657359027997265,3.1354942159291497,2.995732273553991,3.258096538021482,3.258096538021482,2.9444389791664403,3.091042453358316,3.091042453358316,3.367295829986474,3.2188758248682006,5.342334251964811,10.727991888779576,8.3774712482411,2.254649545449617,31.443256625891053,13.636298960230567,0,0,1,0,0,0,7.638679823876112,2.2136417045489183,4.962844630259907,30.664121315129176,10.030208305315284,13.593497617268937,7.774435510302958,2.4095348396117724,4.90527477843843,29.95369098722878,9.97007085667928,13.57166162199105,7.8434564043761155,2.43888891798542,5.204006687076795,31.277361797327444,10.009737672378787,13.533631614739443,7.9868449011613825,2.362574719318004,5.204006687076795,30.18386708702193,10.229440367831474,13.494168284019858,8.093156697722637,2.3533316317195077,5.272999558563747,30.772303911071358,10.344995251991222,13.451505960481562,8.197814032221203,2.4172865891536213,5.293304824724492,31.016590696148313,10.385697629055676,13.400425324479112,8.18423477409482,2.451411430654207,4.787491742782046,31.343479340804166,10.337993529428706,13.347338849726146,8.009695357742922,2.508927063105762,4.787491742782046,30.739763572548302,10.105938480625248,13.29788520166052,8.011355109161286,2.434163638887979,5.0106352940962555,30.667754649853247,4.543294782270004,13.25577651303677,8.013012110368916,2.353355693755273,5.111987788356544,31.008532890938447,10.264826602601737,13.25139491083146,8.18004072349016,2.3987418064061314,5.111987788356544,32.289286269984466,10.386469103072121,13.18574560529245,8.167919362957816,2.3354505473402942,5.225746673713202,31.273579766978468,10.437639001605616,13.113393265979088,8.183118079394745,2.3381254361870223,5.214935757608986,31.19093044701148,10.450162829195817,13.02804830231903
2021-02-18,3.4965075614664802,3.5263605246161616,3.4657359027997265,3.091042453358316,2.9444389791664403,3.4657359027997265,3.4657359027997265,3.1354942159291497,2.995732273553991,3.258096538021482,3.258096538021482,2.9444389791664403,3.091042453358316,3.091042453358316,3.367295829986474,5.176149732573829,10.73613577187363,8.346404870435956,2.215439284550416,30.52443296688974,13.681932307099064,0,0,0,1,0,0,8.3774712482411,2.254649545449617,5.342334251964811,31.443256625891053,10.727991888779576,13.636298960230567,7.638679823876112,2.2136417045489183,4.962844630259907,30.664121315129176,10.030208305315284,13.593497617268937,7.774435510302958,2.4095348396117724,4.90527477843843,29.95369098722878,9.97007085667928,13.57166162199105,7.8434564043761155,2.43888891798542,5.204006687076795,31.277361797327444,10.009737672378787,13.533631614739443,7.9868449011613825,2.362574719318004,5.204006687076795,30.18386708702193,10.229440367831474,13.494168284019858,8.093156697722637,2.3533316317195077,5.272999558563747,30.772303911071358,10.344995251991222,13.451505960481562,8.197814032221203,2.4172865891536213,5.293304824724492,31.016590696148313,10.385697629055676,13.400425324479112,8.18423477409482,2.451411430654207,4.787491742782046,31.343479340804166,10.337993529428706,13.347338849726146,8.009695357742922,2.508927063105762,4.787491742782046,30.739763572548302,10.105938480625248,13.29788520166052,8.011355109161286,2.434163638887979,5.0106352940962555,30.667754649853247,4.543294782270004,13.25577651303677,8.013012110368916,2.353355693755273,5.111987788356544,31.008532890938447,10.264826602601737,13.25139491083146,8.18004072349016,2.3987418064061314,5.111987788356544,32.289286269984466,10.386469103072121,13.18574560529245,8.167919362957816,2.3354505473402942,5.225746673713202,31.273579766978468,10.437639001605616,13.113393265979088
2021-02-19,2.995732273553991,3.4965075614664802,3.5263605246161616,3.4657359027997265,3.091042453358316,2.9444389791664403,3.4657359027997265,3.4657359027997265,3.1354942159291497,2.995732273553991,3.258096538021482,3.258096538021482,2.9444389791664403,3.091042453358316,3.091042453358316,5.3230099791384085,10.64413835574004,8.32457884513685,2.285610675384902,30.93580137098553,13.727458275784391,0,0,0,0,1,0,8.346404870435956,2.215439284550416,5.176149732573829,30.52443296688974,10.73613577187363,13.681932307099064,8.3774712482411,2.254649545449617,5.342334251964811,31.443256625891053,10.727991888779576,13.636298960230567,7.638679823876112,2.2136417045489183,4.962844630259907,30.664121315129176,10.030208305315284,13.593497617268937,7.774435510302958,2.4095348396117724,4.90527477843843,29.95369098722878,9.97007085667928,13.57166162199105,7.8434564043761155,2.43888891798542,5.204006687076795,31.277361797327444,10.009737672378787,13.533631614739443,7.9868449011613825,2.362574719318004,5.204006687076795,30.18386708702193,10.229440367831474,13.494168284019858,8.093156697722637,2.3533316317195077,5.272999558563747,30.772303911071358,10.344995251991222,13.451505960481562,8.197814032221203,2.4172865891536213,5.293304824724492,31.016590696148313,10.385697629055676,13.400425324479112,8.18423477409482,2.451411430654207,4.787491742782046,31.343479340804166,10.337993529428706,13.347338849726146,8.009695357742922,2.508927063105762,4.787491742782046,30.739763572548302,10.105938480625248,13.29788520166052,8.011355109161286,2.434163638887979,5.0106352940962555,30.667754649853247,4.543294782270004,13.25577651303677,8.013012110368916,2.353355693755273,5.111987788356544,31.008532890938447,10.264826602601737,13.25139491083146,8.18004072349016,2.3987418064061314,5.111987788356544,32.289286269984466,10.386469103072121,13.18574560529245
2021-02-20,2.995732273553991,2.995732273553991,3.4965075614664802,3.5263605246161616,3.4657359027997265,3.091042453358316,2.9444389791664403,3.4657359027997265,3.4657359027997265,3.1354942159291497,2.995732273553991,3.258096538021482,3.258096538021482,2.9444389791664403,3.091042453358316,5.298317366548036,10.59149655523995,8.31164394850298,2.3253175792511223,30.90034218938833,13.773067458496477,0,0,0,0,0,1,8.32457884513685,2.285610675384902,5.3230099791384085,30.93580137098553,10.64413835574004,13.727458275784391,8.346404870435956,2.215439284550416,5.176149732573829,30.52443296688974,10.73613577187363,13.681932307099064,8.3774712482411,2.254649545449617,5.342334251964811,31.443256625891053,10.727991888779576,13.636298960230567,7.638679823876112,2.2136417045489183,4.962844630259907,30.664121315129176,10.030208305315284,13.593497617268937,7.774435510302958,2.4095348396117724,4.90527477843843,29.95369098722878,9.97007085667928,13.57166162199105,7.8434564043761155,2.43888891798542,5.204006687076795,31.277361797327444,10.009737672378787,13.533631614739443,7.9868449011613825,2.362574719318004,5.204006687076795,30.18386708702193,10.229440367831474,13.494168284019858,8.093156697722637,2.3533316317195077,5.272999558563747,30.772303911071358,10.344995251991222,13.451505960481562,8.197814032221203,2.4172865891536213,5.293304824724492,31.016590696148313,10.385697629055676,13.400425324479112,8.18423477409482,2.451411430654207,4.787491742782046,31.343479340804166,10.337993529428706,13.347338849726146,8.009695357742922,2.508927063105762,4.787491742782046,30.739763572548302,10.105938480625248,13.29788520166052,8.011355109161286,2.434163638887979,5.0106352940962555,30.667754649853247,4.543294782270004,13.25577651303677,8.013012110368916,2.353355693755273,5.111987788356544,31.008532890938447,10.264826602601737,13.25139491083146
2021-02-21,3.5263605246161616,2.995732273553991,2.995732273553991,3.4965075614664802,3.5263605246161616,3.4657359027997265,3.091042453358316,2.9444389791664403,3.4657359027997265,3.4657359027997265,3.1354942159291497,2.995732273553991,3.258096538021482,3.258096538021482,2.9444389791664403,5.049856007249537,10.479117287167616,8.146709052203319,2.272761951023795,30.605388684296546,13.80286595080619,0,0,0,0,0,0,8.31164394850298,2.3253175792511223,5.298317366548036,30.90034218938833,10.59149655523995,13.773067458496477,8.32457884513685,2.285610675384902,5.3230099791384085,30.93580137098553,10.64413835574004,13.727458275784391,8.346404870435956,2.215439284550416,5.176149732573829,30.52443296688974,10.73613577187363,13.681932307099064,8.3774712482411,2.254649545449617,5.342334251964811,31.443256625891053,10.727991888779576,13.636298960230567,7.638679823876112,2.2136417045489183,4.962844630259907,30.664121315129176,10.030208305315284,13.593497617268937,7.774435510302958,2.4095348396117724,4.90527477843843,29.95369098722878,9.97007085667928,13.57166162199105,7.8434564043761155,2.43888891798542,5.204006687076795,31.277361797327444,10.009737672378787,13.533631614739443,7.9868449011613825,2.362574719318004,5.204006687076795,30.18386708702193,10.229440367831474,13.494168284019858,8.093156697722637,2.3533316317195077,5.272999558563747,30.772303911071358,10.344995251991222,13.451505960481562,8.197814032221203,2.4172865891536213,5.293304824724492,31.016590696148313,10.385697629055676,13.400425324479112,8.18423477409482,2.451411430654207,4.787491742782046,31.343479340804166,10.337993529428706,13.347338849726146,8.009695357742922,2.508927063105762,4.787491742782046,30.739763572548302,10.105938480625248,13.29788520166052,8.011355109161286,2.434163638887979,5.0106352940962555,30.667754649853247,4.543294782270004,13.25577651303677
2021-02-22,3.6109179126442243,3.5263605246161616,2.995732273553991,2.995732273553991,3.4965075614664802,3.5263605246161616,3.4657359027997265,3.091042453358316,2.9444389791664403,3.4657359027997265,3.4657359027997265,3.1354942159291497,2.995732273553991,3.258096538021482,3.258096538021482,4.812184355372417,10.370173183307918,8.101677747454572,2.336674750134748,30.920245512310633,13.829699418299416,1,0,0,0,0,0,8.146709052203319,2.272761951023795,5.049856007249537,30.605388684296546,10.479117287167616,13.80286595080619,8.31164394850298,2.3253175792511223,5.298317366548036,30.90034218938833,10.59149655523995,13.773067458496477,8.32457884513685,2.285610675384902,5.3230099791384085,30.93580137098553,10.64413835574004,13.727458275784391,8.346404870435956,2.215439284550416,5.176149732573829,30.52443296688974,10.73613577187363,13.681932307099064,8.3774712482411,2.254649545449617,5.342334251964811,31.443256625891053,10.727991888779576,13.636298960230567,7.638679823876112,2.2136417045489183,4.962844630259907,30.664121315129176,10.030208305315284,13.593497617268937,7.774435510302958,2.4095348396117724,4.90527477843843,29.95369098722878,9.97007085667928,13.57166162199105,7.8434564043761155,2.43888891798542,5.204006687076795,31.277361797327444,10.009737672378787,13.533631614739443,7.9868449011613825,2.362574719318004,5.204006687076795,30.18386708702193,10.229440367831474,13.494168284019858,8.093156697722637,2.3533316317195077,5.272999558563747,30.772303911071358,10.344995251991222,13.451505960481562,8.197814032221203,2.4172865891536213,5.293304824724492,31.016590696148313,10.385697629055676,13.400425324479112,8.18423477409482,2.451411430654207,4.787491742782046,31.343479340804166,10.337993529428706,13.347338849726146,8.009695357742922,2.508927063105762,4.787491742782046,30.739763572548302,10.105938480625248,13.29788520166052
2021-02-23,3.4339872044851463,3.6109179126442243,3.5263605246161616,2.995732273553991,2.995732273553991,3.4965075614664802,3.5263605246161616,3.4657359027997265,3.091042453358316,2.9444389791664403,3.4657359027997265,3.4657359027997265,3.1354942159291497,2.995732273553991,3.258096538021482,4.804021044733257,10.78514543091584,8.427487278331744,2.2475120334039955,31.57999039320943,13.876484295303381,0,1,0,0,0,0,8.101677747454572,2.336674750134748,4.812184355372417,30.920245512310633,10.370173183307918,13.829699418299416,8.146709052203319,2.272761951023795,5.049856007249537,30.605388684296546,10.479117287167616,13.80286595080619,8.31164394850298,2.3253175792511223,5.298317366548036,30.90034218938833,10.59149655523995,13.773067458496477,8.32457884513685,2.285610675384902,5.3230099791384085,30.93580137098553,10.64413835574004,13.727458275784391,8.346404870435956,2.215439284550416,5.176149732573829,30.52443296688974,10.73613577187363,13.681932307099064,8.3774712482411,2.254649545449617,5.342334251964811,31.443256625891053,10.727991888779576,13.636298960230567,7.638679823876112,2.2136417045489183,4.962844630259907,30.664121315129176,10.030208305315284,13.593497617268937,7.774435510302958,2.4095348396117724,4.90527477843843,29.95369098722878,9.97007085667928,13.57166162199105,7.8434564043761155,2.43888891798542,5.204006687076795,31.277361797327444,10.009737672378787,13.533631614739443,7.9868449011613825,2.362574719318004,5.204006687076795,30.18386708702193,10.229440367831474,13.494168284019858,8.093156697722637,2.3533316317195077,5.272999558563747,30.772303911071358,10.344995251991222,13.451505960481562,8.197814032221203,2.4172865891536213,5.293304824724492,31.016590696148313,10.385697629055676,13.400425324479112,8.18423477409482,2.451411430654207,4.787491742782046,31.343479340804166,10.337993529428706,13.347338849726146
2021-02-24,2.995732273553991,3.4339872044851463,3.6109179126442243,3.5263605246161616,2.995732273553991,2.995732273553991,3.4965075614664802,3.5263605246161616,3.4657359027997265,3.091042453358316,2.9444389791664403,3.4657359027997265,3.4657359027997265,3.1354942159291497,2.995732273553991,5.293304824724492,10.755005069067515,8.31898612539206,2.1691512423126365,31.15643239603719,13.922152652049535,0,0,1,0,0,0,8.427487278331744,2.2475120334039955,4.804021044733257,31.57999039320943,10.78514543091584,13.876484295303381,8.101677747454572,2.336674750134748,4.812184355372417,30.920245512310633,10.370173183307918,13.829699418299416,8.146709052203319,2.272761951023795,5.049856007249537,30.605388684296546,10.479117287167616,13.80286595080619,8.31164394850298,2.3253175792511223,5.298317366548036,30.90034218938833,10.59149655523995,13.773067458496477,8.32457884513685,2.285610675384902,5.3230099791384085,30.93580137098553,10.64413835574004,13.727458275784391,8.346404870435956,2.215439284550416,5.176149732573829,30.52443296688974,10.73613577187363,13.681932307099064,8.3774712482411,2.254649545449617,5.342334251964811,31.443256625891053,10.727991888779576,13.636298960230567,7.638679823876112,2.2136417045489183,4.962844630259907,30.664121315129176,10.030208305315284,13.593497617268937,7.774435510302958,2.4095348396117724,4.90527477843843,29.95369098722878,9.97007085667928,13.57166162199105,7.8434564043761155,2.43888891798542,5.204006687076795,31.277361797327444,10.009737672378787,13.533631614739443,7.9868449011613825,2.362574719318004,5.204006687076795,30.18386708702193,10.229440367831474,13.494168284019858,8.093156697722637,2.3533316317195077,5.272999558563747,30.772303911071358,10.344995251991222,13.451505960481562,8.197814032221203,2.4172865891536213,5.293304824724492,31.016590696148313,10.385697629055676,13.400425324479112
2021-02-25,3.367295829986474,2.995732273553991,3.4339872044851463,3.6109179126442243,3.5263605246161616,2.995732273553991,2.995732273553991,3.4965075614664802,3.5263605246161616,3.4657359027997265,3.091042453358316,2.9444389791664403,3.4657359027997265,3.4657359027997265,3.1354942159291497,5.017279836814924,10.875383270083004,8.39072252736229,2.120509443267375,31.159181330606078,13.971917547551987,0,0,0,1,0,0,8.31898612539206,2.1691512423126365,5.293304824724492,31.15643239603719,10.755005069067515,13.922152652049535,8.427487278331744,2.2475120334039955,4.804021044733257,31.57999039320943,10.78514543091584,13.876484295303381,8.101677747454572,2.336674750134748,4.812184355372417,30.920245512310633,10.370173183307918,13.829699418299416,8.146709052203319,2.272761951023795,5.049856007249537,30.605388684296546,10.479117287167616,13.80286595080619,8.31164394850298,2.3253175792511223,5.298317366548036,30.90034218938833,10.59149655523995,13.773067458496477,8.32457884513685,2.285610675384902,5.3230099791384085,30.93580137098553,10.64413835574004,13.727458275784391,8.346404870435956,2.215439284550416,5.176149732573829,30.52443296688974,10.73613577187363,13.681932307099064,8.3774712482411,2.254649545449617,5.342334251964811,31.443256625891053,10.727991888779576,13.636298960230567,7.638679823876112,2.2136417045489183,4.962844630259907,30.664121315129176,10.030208305315284,13.593497617268937,7.774435510302958,2.4095348396117724,4.90527477843843,29.95369098722878,9.97007085667928,13.57166162199105,7.8434564043761155,2.43888891798542,5.204006687076795,31.277361797327444,10.009737672378787,13.533631614739443,7.9868449011613825,2.362574719318004,5.204006687076795,30.18386708702193,10.229440367831474,13.494168284019858,8.093156697722637,2.3533316317195077,5.272999558563747,30.772303911071358,10.344995251991222,13.451505960481562
2021-02-26,3.4657359027997265,3.367295829986474,2.995732273553991,3.4339872044851463,3.6109179126442243,3.5263605246161616,2.995732273553991,2.995732273553991,3.4965075614664802,3.5263605246161616,3.4657359027997265,3.091042453358316,2.9444389791664403,3.4657359027997265,3.4657359027997265,5.278114659230517,10.774236837439904,8.310169021981912,2.141102370530097,31.151764961713035,14.02754624474162,0,0,0,0,1,0,8.39072252736229,2.120509443267375,5.017279836814924,31.159181330606078,10.875383270083004,13.971917547551987,8.31898612539206,2.1691512423126365,5.293304824724492,31.15643239603719,10.755005069067515,13.922152652049535,8.427487278331744,2.2475120334039955,4.804021044733257,31.57999039320943,10.78514543091584,13.876484295303381,8.101677747454572,2.336674750134748,4.812184355372417,30.920245512310633,10.370173183307918,13.829699418299416,8.146709052203319,2.272761951023795,5.049856007249537,30.605388684296546,10.479117287167616,13.80286595080619,8.31164394850298,2.3253175792511223,5.298317366548036,30.90034218938833,10.59149655523995,13.773067458496477,8.32457884513685,2.285610675384902,5.3230099791384085,30.93580137098553,10.64413835574004,13.727458275784391,8.346404870435956,2.215439284550416,5.176149732573829,30.52443296688974,10.73613577187363,13.681932307099064,8.3774712482411,2.254649545449617,5.342334251964811,31.443256625891053,10.727991888779576,13.636298960230567,7.638679823876112,2.2136417045489183,4.962844630259907,30.664121315129176,10.030208305315284,13.593497617268937,7.774435510302958,2.4095348396117724,4.90527477843843,29.95369098722878,9.97007085667928,13.57166162199105,7.8434564043761155,2.43888891798542,5.204006687076795,31.277361797327444,10.009737672378787,13.533631614739443,7.9868449011613825,2.362574719318004,5.204006687076795,30.18386708702193,10.229440367831474,13.494168284019858
2021-02-27,3.091042453358316,3.4657359027997265,3.367295829986474,2.995732273553991,3.4339872044851463,3.6109179126442243,3.5263605246161616,2.995732273553991,2.995732273553991,3.4965075614664802,3.5263605246161616,3.4657359027997265,3.091042453358316,2.9444389791664403,3.4657359027997265,5.225746673713202,10.716859230402441,8.28045768658256,2.1687686421682106,31.178517551436666,14.066846541568419,0,0,0,0,0,1,8.310169021981912,2.141102370530097,5.278114659230517,31.151764961713035,10.774236837439904,14.02754624474162,8.39072252736229,2.120509443267375,5.017279836814924,31.159181330606078,10.875383270083004,13.971917547551987,8.31898612539206,2.1691512423126365,5.293304824724492,31.15643239603719,10.755005069067515,13.922152652049535,8.427487278331744,2.2475120334039955,4.804021044733257,31.57999039320943,10.78514543091584,13.876484295303381,8.101677747454572,2.336674750134748,4.812184355372417,30.920245512310633,10.370173183307918,13.829699418299416,8.146709052203319,2.272761951023795,5.049856007249537,30.605388684296546,10.479117287167616,13.80286595080619,8.31164394850298,2.3253175792511223,5.298317366548036,30.90034218938833,10.59149655523995,13.773067458496477,8.32457884513685,2.285610675384902,5.3230099791384085,30.93580137098553,10.64413835574004,13.727458275784391,8.346404870435956,2.215439284550416,5.176149732573829,30.52443296688974,10.73613577187363,13.681932307099064,8.3774712482411,2.254649545449617,5.342334251964811,31.443256625891053,10.727991888779576,13.636298960230567,7.638679823876112,2.2136417045489183,4.962844630259907,30.664121315129176,10.030208305315284,13.593497617268937,7.774435510302958,2.4095348396117724,4.90527477843843,29.95369098722878,9.97007085667928,13.57166162199105,7.8434564043761155,2.43888891798542,5.204006687076795,31.277361797327444,10.009737672378787,13.533631614739443
2021-02-28,3.044522437723423,3.091042453358316,3.4657359027997265,3.367295829986474,2.995732273553991,3.4339872044851463,3.6109179126442243,3.5263605246161616,2.995732273553991,2.995732273553991,3.4965075614664802,3.5263605246161616,3.4657359027997265,3.091042453358316,2.9444389791664403,5.220355825078324,10.56856956482773,8.170751423757535,2.207352044917895,31.131017626712275,14.092390496881968,0,0,0,0,0,0,8.28045768658256,2.1687686421682106,5.225746673713202,31.178517551436666,10.716859230402441,14.066846541568419,8.310169021981912,2.141102370530097,5.278114659230517,31.151764961713035,10.774236837439904,14.02754624474162,8.39072252736229,2.120509443267375,5.017279836814924,31.159181330606078,10.875383270083004,13.971917547551987,8.31898612539206,2.1691512423126365,5.293304824724492,31.15643239603719,10.755005069067515,13.922152652049535,8.427487278331744,2.2475120334039955,4.804021044733257,31.57999039320943,10.78514543091584,13.876484295303381,8.101677747454572,2.336674750134748,4.812184355372417,30.920245512310633,10.370173183307918,13.829699418299416,8.146709052203319,2.272761951023795,5.049856007249537,30.605388684296546,10.479117287167616,13.80286595080619,8.31164394850298,2.3253175792511223,5.298317366548036,30.90034218938833,10.59149655523995,13.773067458496477,8.32457884513685,2.285610675384902,5.3230099791384085,30.93580137098553,10.64413835574004,13.727458275784391,8.346404870435956,2.215439284550416,5.176149732573829,30.52443296688974,10.73613577187363,13.681932307099064,8.3774712482411,2.254649545449617,5.342334251964811,31.443256625891053,10.727991888779576,13.636298960230567,7.638679823876112,2.2136417045489183,4.962844630259907,30.664121315129176,10.030208305315284,13.593497617268937,7.774435510302958,2.4095348396117724,4.90527477843843,29.95369098722878,9.97007085667928,13.57166162199105
2021-03-01,3.4011973816621555,3.044522437723423,3.091042453358316,3.4657359027997265,3.367295829986474,2.995732273553991,3.4339872044851463,3.6109179126442243,3.5263605246161616,2.995732273553991,2.995732273553991,3.4965075614664802,3.5263605246161616,3.4657359027997265,3.091042453358316,5.075173815233827,10.529773516588858,8.11552088154677,2.1909175509460037,31.583616622389194,14.105692004377119,1,0,0,0,0,0,8.170751423757535,2.207352044917895,5.220355825078324,31.131017626712275,10.56856956482773,14.092390496881968,8.28045768658256,2.1687686421682106,5.225746673713202,31.178517551436666,10.716859230402441,14.066846541568419,8.310169021981912,2.141102370530097,5.278114659230517,31.151764961713035,10.774236837439904,14.02754624474162,8.39072252736229,2.120509443267375,5.017279836814924,31.159181330606078,10.875383270083004,13.971917547551987,8.31898612539206,2.1691512423126365,5.293304824724492,31.15643239603719,10.755005069067515,13.922152652049535,8.427487278331744,2.2475120334039955,4.804021044733257,31.57999039320943,10.78514543091584,13.876484295303381,8.101677747454572,2.336674750134748,4.812184355372417,30.920245512310633,10.370173183307918,13.829699418299416,8.146709052203319,2.272761951023795,5.049856007249537,30.605388684296546,10.479117287167616,13.80286595080619,8.31164394850298,2.3253175792511223,5.298317366548036,30.90034218938833,10.59149655523995,13.773067458496477,8.32457884513685,2.285610675384902,5.3230099791384085,30.93580137098553,10.64413835574004,13.727458275784391,8.346404870435956,2.215439284550416,5.176149732573829,30.52443296688974,10.73613577187363,13.681932307099064,8.3774712482411,2.254649545449617,5.342334251964811,31.443256625891053,10.727991888779576,13.636298960230567,7.638679823876112,2.2136417045489183,4.962844630259907,30.664121315129176,10.030208305315284,13.593497617268937
