,Date_measurement,RNA_flow_per_100000,RNA_per_ml,Measurement_count,pandas_SMA_3,pandas_SMA_7,RNA_per_100000_per_measurement
341,2021-03-26,1112277474044461.0,0.0,33,2134923718744888.2,2546739813637603.5,33705378001347.305
342,2021-03-27,732473104596675.0,0.0,35,1328449371423814.8,2561101736822203.5,20927802988476.43
343,2021-03-28,2522129489648218.0,0.0,94,1455626689429784.8,2141732200951791.8,26831164783491.68
344,2021-03-29,2829391677520116.0,0.0,127,2027998090588336.2,2121349233356348.5,22278674626142.645
345,2021-03-30,2301457064183877.0,0.0,101,2550992743784070.5,2112888927454793.2,22786703605780.96
346,2021-03-31,1796358040965232.0,0.0,102,2309068927556408.5,1919240626655555.5,17611353342796.39
347,2021-04-01,3353560041110045.0,0.0,137,2483791715419718.0,2092520984581232.0,24478540446058.723
348,2021-04-02,730249619586696.0,0.0,31,1960055900553991.0,2037945576801551.5,23556439341506.324
349,2021-04-03,368462299394321.0,0.0,18,1484090653363687.2,1985944033201214.8,20470127744128.945
350,2021-04-04,474562850793365.0,0.0,25,524424923258127.3,1693434513364807.5,18982514031734.6
351,2021-04-05,4012271157442320.0,0.0,157,1618432102543335.2,1862417296210836.5,25555867244855.543
352,2021-04-06,2289461008894333.0,0.0,75,2258765005710006.0,1860703574026616.0,30526146785257.773
353,2021-04-07,2771848737361523.0,0.0,84,3024526967899392.0,2000059387797514.8,32998199254303.844
354,2021-04-08,1837885714110475.0,0.0,116,2299731820122110.5,1783534483940433.2,15843842363021.336
355,2021-04-09,563107432401924.0,0.0,22,1724280627957974.0,1759657028628322.8,25595792381905.637
356,2021-04-10,1640658263604379.0,0.0,34,1347217136705592.8,1941399309229760.0,48254654811893.5
357,2021-04-11,2474988640680820.0,0.0,103,1559584778895707.8,2227174422070824.8,24029015928940.0
358,2021-04-12,2525720379443278.0,0.0,125,2213789094576159.0,2014810025213818.8,20205763035546.223
359,2021-04-13,2377453411058750.0,0.0,87,2459387477060949.5,2027380368380164.2,27327050701824.71
360,2021-04-14,1651606832950137.0,0.0,106,2184926874484055.0,1867345810607109.2,15581196537265.443
361,2021-04-15,1566519372237961.0,0.0,85,1865193205415616.0,1828579190339606.8,18429639673387.777
362,2021-04-16,587472986281616.0,0.0,30,1268533063823238.0,1832059983750991.5,19582432876053.867
363,2021-04-17,1179947875540778.0,0.0,28,1111313411353451.6,1766244214027620.0,42140995555027.79
364,2021-04-18,2685348027302704.0,0.0,90,1484256296375032.8,1796295554973603.5,29837200303363.38
365,2021-04-19,3116748186571885.0,0.0,136,2327348029805122.5,1880728098849118.8,22917266077734.45
366,2021-04-20,2052359108140576.0,0.0,86,2618151774005055.0,1834286055575093.8,23864640792332.277
367,2021-04-21,1078626747242793.0,0.0,62,2082578013985084.8,1752431757616902.0,17397205600690.209
368,2021-04-22,1535556480824769.0,0.0,90,1555514112069379.2,1748008487415017.2,17061738675830.768
369,2021-04-23,196171722813572.0,0.0,11,936784983627044.6,1692108306919582.2,17833792983052.0
370,2021-04-24,280642789448519.0,0.0,10,670790331028953.4,1563636151763545.5,28064278944851.9
371,2021-04-25,1144869184354230.0,0.0,49,540561232205440.3,1343567745628049.2,23364677231718.98
